m,kW
Height,HRR
 5.690E-02, 2.246E+02
 1.756E-01, 9.496E+01
 2.944E-01, 4.648E+01
 4.131E-01, 2.691E+01
 5.319E-01, 1.757E+01
 6.506E-01, 1.212E+01
 7.694E-01, 8.532E+00
 8.881E-01, 6.089E+00
 1.007E+00, 4.389E+00
 1.126E+00, 3.171E+00
 1.244E+00, 2.292E+00
 1.363E+00, 1.660E+00
 1.482E+00, 1.198E+00
 1.601E+00, 8.657E-01
 1.719E+00, 6.244E-01
 1.838E+00, 4.535E-01
 1.957E+00, 3.294E-01
 2.076E+00, 2.409E-01
 2.194E+00, 1.762E-01
 2.313E+00, 1.296E-01
 2.432E+00, 9.529E-02
 2.551E+00, 7.046E-02
 2.669E+00, 5.213E-02
 2.788E+00, 3.869E-02
 2.907E+00, 2.865E-02
 3.026E+00, 2.135E-02
 3.144E+00, 1.595E-02
 3.263E+00, 1.196E-02
 3.382E+00, 8.980E-03
 3.501E+00, 6.759E-03
 3.619E+00, 5.079E-03
 3.738E+00, 3.851E-03
 3.857E+00, 2.913E-03
 3.976E+00, 2.219E-03
 4.094E+00, 1.684E-03
 4.213E+00, 1.280E-03
 4.332E+00, 9.768E-04
 4.451E+00, 5.792E-04
