m,kW
Height,HRR
 5.690E-02, 2.225E+02
 1.756E-01, 9.551E+01
 2.944E-01, 4.703E+01
 4.131E-01, 2.690E+01
 5.319E-01, 1.762E+01
 6.506E-01, 1.228E+01
 7.694E-01, 8.690E+00
 8.881E-01, 6.218E+00
 1.007E+00, 4.469E+00
 1.126E+00, 3.226E+00
 1.244E+00, 2.333E+00
 1.363E+00, 1.690E+00
 1.482E+00, 1.225E+00
 1.601E+00, 8.875E-01
 1.719E+00, 6.430E-01
 1.838E+00, 4.686E-01
 1.957E+00, 3.422E-01
 2.076E+00, 2.507E-01
 2.194E+00, 1.842E-01
 2.313E+00, 1.354E-01
 2.432E+00, 9.981E-02
 2.551E+00, 7.400E-02
 2.669E+00, 5.487E-02
 2.788E+00, 4.071E-02
 2.907E+00, 3.024E-02
 3.026E+00, 2.250E-02
 3.144E+00, 1.676E-02
 3.263E+00, 1.253E-02
 3.382E+00, 9.372E-03
 3.501E+00, 7.068E-03
 3.619E+00, 5.327E-03
 3.738E+00, 4.038E-03
 3.857E+00, 3.047E-03
 3.976E+00, 2.322E-03
 4.094E+00, 1.767E-03
 4.213E+00, 1.341E-03
 4.332E+00, 1.023E-03
 4.451E+00, 6.114E-04
