m,kW/m
Height,HRRPUL
 5.690E-02, 1.956E+03
 1.756E-01, 5.246E+02
 2.944E-01, 2.815E+02
 4.131E-01, 2.134E+02
 5.319E-01, 1.786E+02
 6.506E-01, 1.506E+02
 7.694E-01, 1.233E+02
 8.881E-01, 9.749E+01
 1.007E+00, 7.451E+01
 1.126E+00, 5.615E+01
 1.244E+00, 4.207E+01
 1.363E+00, 3.136E+01
 1.482E+00, 2.316E+01
 1.601E+00, 1.694E+01
 1.719E+00, 1.238E+01
 1.838E+00, 9.065E+00
 1.957E+00, 6.634E+00
 2.076E+00, 4.842E+00
 2.194E+00, 3.538E+00
 2.313E+00, 2.587E+00
 2.432E+00, 1.891E+00
 2.551E+00, 1.384E+00
 2.669E+00, 1.018E+00
 2.788E+00, 7.523E-01
 2.907E+00, 5.556E-01
 3.026E+00, 4.088E-01
 3.144E+00, 3.004E-01
 3.263E+00, 2.211E-01
 3.382E+00, 1.627E-01
 3.501E+00, 1.201E-01
 3.619E+00, 8.793E-02
 3.738E+00, 6.520E-02
 3.857E+00, 4.804E-02
 3.976E+00, 3.572E-02
 4.094E+00, 2.644E-02
 4.213E+00, 1.979E-02
 4.332E+00, 1.498E-02
 4.451E+00, 8.771E-03
