m,kW
Height,HRR
 5.690E-02, 2.225E+02
 1.756E-01, 9.478E+01
 2.944E-01, 4.672E+01
 4.131E-01, 2.678E+01
 5.319E-01, 1.762E+01
 6.506E-01, 1.235E+01
 7.694E-01, 8.850E+00
 8.881E-01, 6.429E+00
 1.007E+00, 4.680E+00
 1.126E+00, 3.414E+00
 1.244E+00, 2.491E+00
 1.363E+00, 1.812E+00
 1.482E+00, 1.315E+00
 1.601E+00, 9.543E-01
 1.719E+00, 6.910E-01
 1.838E+00, 5.016E-01
 1.957E+00, 3.652E-01
 2.076E+00, 2.673E-01
 2.194E+00, 1.956E-01
 2.313E+00, 1.431E-01
 2.432E+00, 1.046E-01
 2.551E+00, 7.676E-02
 2.669E+00, 5.628E-02
 2.788E+00, 4.150E-02
 2.907E+00, 3.068E-02
 3.026E+00, 2.273E-02
 3.144E+00, 1.692E-02
 3.263E+00, 1.267E-02
 3.382E+00, 9.475E-03
 3.501E+00, 7.141E-03
 3.619E+00, 5.365E-03
 3.738E+00, 4.054E-03
 3.857E+00, 3.064E-03
 3.976E+00, 2.338E-03
 4.094E+00, 1.766E-03
 4.213E+00, 1.353E-03
 4.332E+00, 1.041E-03
 4.451E+00, 6.227E-04
