m,kW/m
Height,HRRPUL
 5.690E-02, 1.983E+03
 1.756E-01, 5.379E+02
 2.944E-01, 2.800E+02
 4.131E-01, 2.124E+02
 5.319E-01, 1.776E+02
 6.506E-01, 1.473E+02
 7.694E-01, 1.183E+02
 8.881E-01, 9.228E+01
 1.007E+00, 7.006E+01
 1.126E+00, 5.229E+01
 1.244E+00, 3.860E+01
 1.363E+00, 2.851E+01
 1.482E+00, 2.111E+01
 1.601E+00, 1.555E+01
 1.719E+00, 1.146E+01
 1.838E+00, 8.453E+00
 1.957E+00, 6.214E+00
 2.076E+00, 4.581E+00
 2.194E+00, 3.387E+00
 2.313E+00, 2.495E+00
 2.432E+00, 1.832E+00
 2.551E+00, 1.348E+00
 2.669E+00, 9.953E-01
 2.788E+00, 7.396E-01
 2.907E+00, 5.500E-01
 3.026E+00, 4.120E-01
 3.144E+00, 3.095E-01
 3.263E+00, 2.333E-01
 3.382E+00, 1.749E-01
 3.501E+00, 1.313E-01
 3.619E+00, 9.815E-02
 3.738E+00, 7.386E-02
 3.857E+00, 5.552E-02
 3.976E+00, 4.223E-02
 4.094E+00, 3.193E-02
 4.213E+00, 2.416E-02
 4.332E+00, 1.839E-02
 4.451E+00, 1.092E-02
