m,kW/m
Height,HRRPUL
 5.690E-02, 2.000E+03
 1.756E-01, 4.317E+02
 2.944E-01, 2.206E+02
 4.131E-01, 1.786E+02
 5.319E-01, 1.675E+02
 6.506E-01, 1.561E+02
 7.694E-01, 1.389E+02
 8.881E-01, 1.180E+02
 1.007E+00, 9.495E+01
 1.126E+00, 7.445E+01
 1.244E+00, 5.723E+01
 1.363E+00, 4.344E+01
 1.482E+00, 3.271E+01
 1.601E+00, 2.457E+01
 1.719E+00, 1.839E+01
 1.838E+00, 1.379E+01
 1.957E+00, 1.032E+01
 2.076E+00, 7.726E+00
 2.194E+00, 5.773E+00
 2.313E+00, 4.329E+00
 2.432E+00, 3.231E+00
 2.551E+00, 2.410E+00
 2.669E+00, 1.789E+00
 2.788E+00, 1.333E+00
 2.907E+00, 9.921E-01
 3.026E+00, 7.436E-01
 3.144E+00, 5.559E-01
 3.263E+00, 4.179E-01
 3.382E+00, 3.132E-01
 3.501E+00, 2.356E-01
 3.619E+00, 1.775E-01
 3.738E+00, 1.350E-01
 3.857E+00, 1.017E-01
 3.976E+00, 7.699E-02
 4.094E+00, 5.813E-02
 4.213E+00, 4.427E-02
 4.332E+00, 3.381E-02
 4.451E+00, 2.010E-02
