s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 6.846E+00, 7.234E+00, 7.953E+00
 5.000E+01, 7.633E+00, 8.071E+00, 8.857E+00
 5.500E+01, 7.907E+00, 8.356E+00, 9.179E+00
 6.000E+01, 8.012E+00, 8.462E+00, 9.298E+00
 6.500E+01, 8.071E+00, 8.530E+00, 9.385E+00
 7.000E+01, 8.161E+00, 8.617E+00, 9.471E+00
 7.500E+01, 8.195E+00, 8.659E+00, 9.527E+00
 8.000E+01, 8.250E+00, 8.711E+00, 9.574E+00
 8.500E+01, 8.278E+00, 8.741E+00, 9.607E+00
