s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 8.846E-01, 0.000E+00
 1.707E+00, 0.000E+00
 2.551E+00, 0.000E+00
 3.401E+00, 0.000E+00
 4.253E+00, 0.000E+00
 5.102E+00, 0.000E+00
 5.954E+00, 0.000E+00
 6.804E+00, 0.000E+00
 7.652E+00, 0.000E+00
 8.502E+00, 0.000E+00
 9.352E+00, 0.000E+00
 1.020E+01, 0.000E+00
 1.105E+01, 0.000E+00
 1.190E+01, 0.000E+00
 1.275E+01, 0.000E+00
 1.360E+01, 0.000E+00
 1.445E+01, 0.000E+00
 1.530E+01, 0.000E+00
 1.615E+01, 0.000E+00
 1.700E+01, 0.000E+00
 1.785E+01, 0.000E+00
 1.870E+01, 0.000E+00
 1.955E+01, 0.000E+00
 2.040E+01, 0.000E+00
 2.125E+01, 0.000E+00
 2.210E+01, 0.000E+00
 2.295E+01, 0.000E+00
 2.380E+01, 0.000E+00
 2.465E+01, 0.000E+00
 2.550E+01, 0.000E+00
 2.635E+01, 0.000E+00
 2.720E+01, 0.000E+00
 2.805E+01, 0.000E+00
 2.890E+01, 0.000E+00
 2.975E+01, 0.000E+00
 3.060E+01, 0.000E+00
 3.145E+01, 0.000E+00
 3.230E+01, 0.000E+00
 3.315E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.485E+01, 0.000E+00
 3.570E+01, 0.000E+00
 3.655E+01, 0.000E+00
 3.740E+01, 0.000E+00
 3.825E+01, 0.000E+00
 3.910E+01, 0.000E+00
 3.995E+01, 0.000E+00
 4.080E+01, 0.000E+00
 4.165E+01, 0.000E+00
 4.250E+01, 6.384E+00
 4.335E+01, 8.033E+00
 4.420E+01, 7.777E+00
 4.505E+01, 7.135E+00
 4.590E+01, 1.062E+01
 4.675E+01, 1.011E+01
 4.760E+01, 8.460E+00
 4.845E+01, 7.273E+00
 4.930E+01, 9.635E+00
 5.015E+01, 7.283E+00
 5.100E+01, 7.501E+00
 5.185E+01, 7.247E+00
 5.271E+01, 7.838E+00
 5.355E+01, 8.053E+00
 5.440E+01, 9.676E+00
 5.525E+01, 7.266E+00
 5.610E+01, 7.943E+00
 5.695E+01, 7.048E+00
 5.780E+01, 7.715E+00
 5.865E+01, 9.524E+00
 5.950E+01, 1.042E+01
 6.035E+01, 6.047E+00
 6.120E+01, 9.041E+00
 6.205E+01, 7.312E+00
 6.290E+01, 8.255E+00
 6.375E+01, 8.404E+00
 6.460E+01, 8.784E+00
 6.545E+01, 6.317E+00
 6.630E+01, 7.532E+00
 6.715E+01, 7.654E+00
 6.800E+01, 7.305E+00
 6.885E+01, 8.111E+00
 6.970E+01, 7.200E+00
 7.055E+01, 9.726E+00
 7.140E+01, 7.065E+00
 7.225E+01, 8.873E+00
 7.310E+01, 7.763E+00
 7.395E+01, 7.721E+00
 7.480E+01, 7.142E+00
 7.565E+01, 7.113E+00
 7.650E+01, 8.513E+00
 7.735E+01, 8.108E+00
 7.820E+01, 6.384E+00
 7.905E+01, 8.450E+00
 7.990E+01, 1.025E+01
 8.075E+01, 7.105E+00
 8.160E+01, 9.168E+00
 8.245E+01, 8.352E+00
 8.330E+01, 7.739E+00
 8.415E+01, 7.572E+00
 8.500E+01, 8.196E+00
