s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 6.520E+00, 6.892E+00, 7.630E+00
 5.000E+01, 7.054E+00, 7.460E+00, 8.271E+00
 5.500E+01, 7.336E+00, 7.743E+00, 8.550E+00
 6.000E+01, 7.453E+00, 7.862E+00, 8.674E+00
 6.500E+01, 7.499E+00, 7.911E+00, 8.731E+00
 7.000E+01, 7.549E+00, 7.966E+00, 8.792E+00
 7.500E+01, 7.551E+00, 7.972E+00, 8.806E+00
 8.000E+01, 7.605E+00, 8.029E+00, 8.867E+00
 8.500E+01, 7.634E+00, 8.062E+00, 8.905E+00
