s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 7.407E+00, 7.834E+00, 8.633E+00
 5.000E+01, 7.648E+00, 8.102E+00, 8.951E+00
 5.500E+01, 8.001E+00, 8.440E+00, 9.249E+00
 6.000E+01, 8.130E+00, 8.578E+00, 9.418E+00
 6.500E+01, 8.218E+00, 8.666E+00, 9.510E+00
 7.000E+01, 8.223E+00, 8.673E+00, 9.518E+00
 7.500E+01, 8.183E+00, 8.631E+00, 9.476E+00
 8.000E+01, 8.212E+00, 8.666E+00, 9.520E+00
 8.500E+01, 8.209E+00, 8.663E+00, 9.519E+00
