s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 6.671E+00, 7.052E+00, 7.740E+00
 5.000E+01, 7.823E+00, 8.264E+00, 9.075E+00
 5.500E+01, 8.022E+00, 8.477E+00, 9.315E+00
 6.000E+01, 8.230E+00, 8.692E+00, 9.551E+00
 6.500E+01, 8.182E+00, 8.643E+00, 9.510E+00
 7.000E+01, 8.281E+00, 8.746E+00, 9.619E+00
 7.500E+01, 8.279E+00, 8.748E+00, 9.626E+00
 8.000E+01, 8.301E+00, 8.772E+00, 9.650E+00
 8.500E+01, 8.318E+00, 8.791E+00, 9.672E+00
