s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 7.149E+00, 7.531E+00, 8.221E+00
 5.000E+01, 7.892E+00, 8.328E+00, 9.122E+00
 5.500E+01, 8.141E+00, 8.582E+00, 9.403E+00
 6.000E+01, 8.199E+00, 8.641E+00, 9.461E+00
 6.500E+01, 8.235E+00, 8.679E+00, 9.511E+00
 7.000E+01, 8.387E+00, 8.832E+00, 9.656E+00
 7.500E+01, 8.378E+00, 8.826E+00, 9.665E+00
 8.000E+01, 8.398E+00, 8.844E+00, 9.683E+00
 8.500E+01, 8.361E+00, 8.810E+00, 9.654E+00
