s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.435E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 4.458E+05, 0.000E+00,-1.114E+05, 4.691E+03,-7.280E+00,-1.487E-01, 0.000E+00, 0.000E+00, 3.312E+05, 3.391E+05, 0.000E+00, 2.866E+01, 0.000E+00
 1.000E+01, 1.703E+06, 0.000E+00,-1.876E+05, 2.309E+04,-2.046E+01,-1.302E-01, 0.000E+00, 0.000E+00, 1.527E+06, 1.538E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.605E+06, 0.000E+00,-1.103E+05,-1.464E+06,-5.593E+03,-1.828E-01, 0.000E+00, 0.000E+00, 1.029E+04, 2.484E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.495E+06, 0.000E+00,-1.323E+05,-1.420E+06,-3.779E+03,-1.885E-01, 0.000E+00, 0.000E+00,-7.610E+04,-6.083E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.553E+06, 0.000E+00,-1.397E+05,-1.375E+06,-1.904E+03,-1.885E-01, 0.000E+00, 0.000E+00, 1.730E+04, 3.647E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.000E+01, 1.489E+06, 0.000E+00,-1.416E+05,-1.210E+06,-2.207E+03,-1.923E-01, 0.000E+00, 0.000E+00, 1.160E+05, 1.359E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.498E+06, 0.000E+00,-1.349E+05,-1.373E+06,-2.172E+03,-1.912E-01, 0.000E+00, 0.000E+00,-3.251E+04,-1.277E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.000E+01, 1.534E+06, 0.000E+00,-1.480E+05,-1.317E+06,-2.402E+03,-1.928E-01, 0.000E+00, 0.000E+00, 4.518E+04, 6.664E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.500E+01, 1.500E+06, 0.000E+00,-1.355E+05,-1.419E+06,-1.743E+03,-1.935E-01, 0.000E+00, 0.000E+00,-7.642E+04,-5.645E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.001E+01, 1.497E+06, 0.000E+00,-1.284E+05,-1.441E+06,-2.636E+03,-1.853E-01, 0.000E+00, 0.000E+00,-9.393E+04,-7.536E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.500E+01, 1.564E+06, 0.000E+00,-1.551E+05,-1.255E+06,-1.587E+03,-1.939E-01, 0.000E+00, 0.000E+00, 1.326E+05, 1.526E+05, 0.000E+00, 3.300E+01, 0.000E+00
 6.001E+01, 1.483E+06, 0.000E+00,-1.300E+05,-1.396E+06,-2.265E+03,-1.906E-01, 0.000E+00, 0.000E+00,-6.650E+04,-4.534E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.501E+01, 1.516E+06, 0.000E+00,-1.315E+05,-1.330E+06,-2.147E+03,-1.880E-01, 0.000E+00, 0.000E+00, 3.222E+04, 5.172E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.000E+01, 1.498E+06, 0.000E+00,-1.328E+05,-1.465E+06,-2.908E+03,-1.867E-01, 0.000E+00, 0.000E+00,-1.214E+05,-1.023E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.545E+06, 0.000E+00,-1.526E+05,-1.301E+06,-2.040E+03,-1.964E-01, 0.000E+00, 0.000E+00, 6.793E+04, 8.908E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.495E+06, 0.000E+00,-1.262E+05,-1.375E+06,-2.160E+03,-1.913E-01, 0.000E+00, 0.000E+00,-2.775E+04,-8.691E+03, 0.000E+00, 3.300E+01, 0.000E+00
 8.501E+01, 1.499E+06, 0.000E+00,-1.326E+05,-1.279E+06,-2.777E+03,-1.875E-01, 0.000E+00, 0.000E+00, 6.403E+04, 8.398E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.001E+01, 1.490E+06, 0.000E+00,-1.330E+05,-1.463E+06,-2.926E+03,-1.912E-01, 0.000E+00, 0.000E+00,-1.277E+05,-1.085E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.500E+01, 1.529E+06, 0.000E+00,-1.278E+05,-1.377E+06,-1.865E+03,-1.959E-01, 0.000E+00, 0.000E+00, 2.306E+03, 2.203E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.522E+06, 0.000E+00,-1.347E+05,-1.300E+06,-2.453E+03,-1.916E-01, 0.000E+00, 0.000E+00, 6.556E+04, 8.519E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.510E+06, 0.000E+00,-1.281E+05,-1.393E+06,-3.879E+03,-1.908E-01, 0.000E+00, 0.000E+00,-3.329E+04,-1.498E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.499E+06, 0.000E+00,-1.257E+05,-1.390E+06,-2.225E+03,-1.909E-01, 0.000E+00, 0.000E+00,-3.805E+04,-1.877E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.529E+06, 0.000E+00,-1.281E+05,-1.307E+06,-3.025E+03,-1.892E-01, 0.000E+00, 0.000E+00, 7.202E+04, 9.064E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.493E+06, 0.000E+00,-1.284E+05,-1.355E+06,-2.020E+03,-2.006E-01, 0.000E+00, 0.000E+00,-1.201E+04, 7.226E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.552E+06, 0.000E+00,-1.214E+05,-1.479E+06,-1.912E+03,-2.025E-01, 0.000E+00, 0.000E+00,-6.833E+04,-4.970E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.497E+06, 0.000E+00,-1.221E+05,-1.341E+06,-2.036E+03,-2.026E-01, 0.000E+00, 0.000E+00, 1.420E+04, 3.191E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.532E+06, 0.000E+00,-1.302E+05,-1.316E+06,-1.522E+03,-1.978E-01, 0.000E+00, 0.000E+00, 6.525E+04, 8.435E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.488E+06, 0.000E+00,-1.283E+05,-1.318E+06,-3.451E+03,-2.096E-01, 0.000E+00, 0.000E+00, 1.956E+04, 3.774E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.528E+06, 0.000E+00,-1.302E+05,-1.513E+06,-2.603E+03,-2.060E-01, 0.000E+00, 0.000E+00,-1.353E+05,-1.172E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.500E+06, 0.000E+00,-1.207E+05,-1.340E+06,-1.989E+03,-2.019E-01, 0.000E+00, 0.000E+00, 1.798E+04, 3.705E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.523E+06, 0.000E+00,-1.287E+05,-1.280E+06,-1.367E+03,-1.943E-01, 0.000E+00, 0.000E+00, 9.340E+04, 1.129E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.494E+06, 0.000E+00,-1.194E+05,-1.494E+06,-1.376E+03,-1.851E-01, 0.000E+00, 0.000E+00,-1.393E+05,-1.204E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.543E+06, 0.000E+00,-1.320E+05,-1.239E+06,-1.730E+03,-1.868E-01, 0.000E+00, 0.000E+00, 1.523E+05, 1.709E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.499E+06, 0.000E+00,-1.312E+05,-1.305E+06,-3.357E+03,-1.881E-01, 0.000E+00, 0.000E+00, 4.072E+04, 5.926E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.503E+06, 0.000E+00,-1.466E+05,-1.248E+06,-3.485E+03,-1.946E-01, 0.000E+00, 0.000E+00, 8.491E+04, 1.051E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.494E+06, 0.000E+00,-1.283E+05,-1.518E+06,-3.443E+03,-1.900E-01, 0.000E+00, 0.000E+00,-1.748E+05,-1.555E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.560E+06, 0.000E+00,-1.483E+05,-1.301E+06,-1.794E+03,-1.974E-01, 0.000E+00, 0.000E+00, 8.925E+04, 1.093E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.472E+06, 0.000E+00,-1.346E+05,-1.309E+06,-2.407E+03,-1.935E-01, 0.000E+00, 0.000E+00, 6.161E+03, 2.587E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.528E+06, 0.000E+00,-1.234E+05,-1.494E+06,-2.680E+03,-2.051E-01, 0.000E+00, 0.000E+00,-1.101E+05,-9.188E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.528E+06, 0.000E+00,-1.507E+05,-1.221E+06,-2.272E+03,-1.933E-01, 0.000E+00, 0.000E+00, 1.338E+05, 1.541E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.507E+06, 0.000E+00,-1.375E+05,-1.373E+06,-1.976E+03,-1.860E-01, 0.000E+00, 0.000E+00,-2.464E+04,-5.591E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.526E+06, 0.000E+00,-1.363E+05,-1.438E+06,-4.516E+03,-1.931E-01, 0.000E+00, 0.000E+00,-7.129E+04,-5.253E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.446E+06, 0.000E+00,-1.333E+05,-1.337E+06,-2.471E+03,-1.907E-01, 0.000E+00, 0.000E+00,-4.579E+04,-2.664E+04, 0.000E+00, 3.300E+01, 0.000E+00
