s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.101E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.503E+05,-5.035E+04, 4.112E+03,-9.978E+00,-1.172E-01, 0.000E+00, 0.000E+00, 2.973E+05, 3.040E+05, 0.000E+00, 2.863E+01, 0.000E+00
 1.001E+01, 1.660E+06,-1.305E+05, 2.330E+04,-2.471E+01,-6.033E-02, 0.000E+00, 0.000E+00, 1.542E+06, 1.552E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.501E+01, 1.640E+06,-9.160E+04,-1.426E+06,-9.861E+03,-6.637E-02, 0.000E+00, 0.000E+00, 1.013E+05, 1.130E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.505E+06,-9.174E+04,-1.307E+06,-4.459E+03,-6.457E-02, 0.000E+00, 0.000E+00, 8.511E+04, 1.018E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.500E+01, 1.520E+06,-1.064E+05,-1.641E+06,-3.907E+03,-6.525E-02, 0.000E+00, 0.000E+00,-2.506E+05,-2.309E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.001E+01, 1.503E+06,-9.559E+04,-1.338E+06,-2.927E+03,-6.541E-02, 0.000E+00, 0.000E+00, 4.784E+04, 6.666E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.534E+06,-1.074E+05,-1.445E+06,-3.533E+03,-6.289E-02, 0.000E+00, 0.000E+00,-4.034E+04,-2.122E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.000E+01, 1.485E+06,-9.058E+04,-1.391E+06,-1.494E+03,-6.495E-02, 0.000E+00, 0.000E+00,-1.806E+04, 1.453E+03, 0.000E+00, 3.301E+01, 0.000E+00
