s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.341E-11, 2.949E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E-06, 0.000E+00, 0.000E+00
 5.003E+00, 3.516E+05,-5.247E+04, 4.079E+03,-1.116E+01,-2.561E-01, 0.000E+00, 0.000E+00, 2.964E+05, 3.032E+05, 2.864E+01, 2.864E+01
 1.000E+01, 1.722E+06,-2.064E+05, 2.339E+04,-2.234E+01,-3.169E-01, 0.000E+00, 0.000E+00, 1.528E+06, 1.538E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.578E+06,-1.016E+05,-1.511E+06,-8.551E+03,-3.151E-01, 0.000E+00, 0.000E+00,-5.385E+04,-4.254E+04, 3.301E+01, 3.301E+01
 2.001E+01, 1.563E+06,-1.212E+05,-1.294E+06,-4.807E+03,-3.157E-01, 0.000E+00, 0.000E+00, 1.269E+05, 1.434E+05, 3.301E+01, 3.301E+01
 2.500E+01, 1.515E+06,-1.217E+05,-1.441E+06,-2.142E+03,-3.145E-01, 0.000E+00, 0.000E+00,-6.889E+04,-5.005E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.473E+06,-1.147E+05,-1.213E+06,-2.654E+03,-3.128E-01, 0.000E+00, 0.000E+00, 1.265E+05, 1.436E+05, 3.301E+01, 3.301E+01
 3.501E+01, 1.542E+06,-1.275E+05,-1.570E+06,-4.072E+03,-3.115E-01, 0.000E+00, 0.000E+00,-1.786E+05,-1.592E+05, 3.301E+01, 3.301E+01
 4.001E+01, 1.486E+06,-1.086E+05,-1.260E+06,-2.605E+03,-3.118E-01, 0.000E+00, 0.000E+00, 9.698E+04, 1.148E+05, 3.301E+01, 3.301E+01
 4.501E+01, 1.543E+06,-1.192E+05,-1.400E+06,-2.643E+03,-3.109E-01, 0.000E+00, 0.000E+00, 1.222E+03, 2.090E+04, 3.301E+01, 3.301E+01
 5.000E+01, 1.490E+06,-1.067E+05,-1.382E+06,-2.754E+03,-3.149E-01, 0.000E+00, 0.000E+00,-1.986E+04,-1.541E+03, 3.301E+01, 3.301E+01
 5.501E+01, 1.515E+06,-1.184E+05,-1.424E+06,-3.046E+03,-3.138E-01, 0.000E+00, 0.000E+00,-4.936E+04,-3.029E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.487E+06,-1.111E+05,-1.364E+06,-1.929E+03,-3.127E-01, 0.000E+00, 0.000E+00,-8.622E+03, 1.030E+04, 3.301E+01, 3.301E+01
 6.500E+01, 1.541E+06,-1.241E+05,-1.430E+06,-1.757E+03,-3.125E-01, 0.000E+00, 0.000E+00,-3.303E+04,-1.491E+04, 3.301E+01, 3.301E+01
