s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.050E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 3.842E+05,-5.422E+04, 4.661E+03,-1.257E+00,-6.563E-02, 0.000E+00, 0.000E+00, 3.282E+05, 3.347E+05, 0.000E+00, 3.670E+01, 0.000E+00
 1.000E+01, 1.825E+06,-1.297E+05,-2.921E+03,-1.129E+01,-2.398E-03, 0.000E+00, 0.000E+00, 1.682E+06, 1.692E+06, 0.000E+00, 4.233E+01, 0.000E+00
 1.500E+01, 1.528E+06,-6.042E+04,-1.955E+06,-8.589E+03,-2.472E-03, 0.000E+00, 0.000E+00,-5.045E+05,-4.958E+05, 0.000E+00, 4.233E+01, 0.000E+00
 2.000E+01, 1.517E+06,-7.912E+04,-1.331E+06,-2.255E+03,-2.574E-03, 0.000E+00, 0.000E+00, 9.010E+04, 1.044E+05, 0.000E+00, 4.233E+01, 0.000E+00
 2.501E+01, 1.510E+06,-8.617E+04,-1.421E+06,-2.243E+03,-2.602E-03, 0.000E+00, 0.000E+00,-1.534E+04, 7.248E+02, 0.000E+00, 4.233E+01, 0.000E+00
 3.000E+01, 1.543E+06,-9.223E+04,-1.392E+06,-2.145E+03,-3.251E-03, 0.000E+00, 0.000E+00, 4.129E+04, 5.688E+04, 0.000E+00, 4.233E+01, 0.000E+00
 3.501E+01, 1.509E+06,-9.691E+04,-1.221E+06,-1.409E+03,-3.385E-03, 0.000E+00, 0.000E+00, 1.710E+05, 1.892E+05, 0.000E+00, 4.233E+01, 0.000E+00
 4.001E+01, 1.527E+06,-9.474E+04,-1.546E+06,-2.203E+03,-3.856E-03, 0.000E+00, 0.000E+00,-1.336E+05,-1.161E+05, 0.000E+00, 4.233E+01, 0.000E+00
 4.500E+01, 1.470E+06,-7.382E+04,-1.430E+06,-2.432E+03,-3.943E-03, 0.000E+00, 0.000E+00,-5.242E+04,-3.615E+04, 0.000E+00, 4.233E+01, 0.000E+00
 5.001E+01, 1.542E+06,-8.064E+04,-1.479E+06,-2.676E+03,-3.787E-03, 0.000E+00, 0.000E+00,-3.714E+04,-2.046E+04, 0.000E+00, 4.233E+01, 0.000E+00
 5.501E+01, 1.504E+06,-9.030E+04,-1.369E+06,-2.849E+03,-3.952E-03, 0.000E+00, 0.000E+00, 2.545E+04, 4.179E+04, 0.000E+00, 4.233E+01, 0.000E+00
 6.001E+01, 1.506E+06,-8.476E+04,-1.381E+06,-2.986E+03,-3.493E-03, 0.000E+00, 0.000E+00, 2.053E+04, 3.746E+04, 0.000E+00, 4.233E+01, 0.000E+00
 6.501E+01, 1.510E+06,-8.211E+04,-1.554E+06,-1.488E+03,-3.237E-03, 0.000E+00, 0.000E+00,-1.444E+05,-1.279E+05, 0.000E+00, 4.233E+01, 0.000E+00
 7.001E+01, 1.516E+06,-9.050E+04,-1.327E+06,-8.599E+02,-3.792E-03, 0.000E+00, 0.000E+00, 8.051E+04, 9.809E+04, 0.000E+00, 4.233E+01, 0.000E+00
 7.500E+01, 1.533E+06,-8.799E+04,-1.374E+06,-2.080E+03,-3.879E-03, 0.000E+00, 0.000E+00, 5.230E+04, 6.926E+04, 0.000E+00, 4.233E+01, 0.000E+00
 8.001E+01, 1.491E+06,-8.273E+04,-1.399E+06,-1.805E+03,-4.329E-03, 0.000E+00, 0.000E+00,-1.026E+04, 7.391E+03, 0.000E+00, 4.233E+01, 0.000E+00
 8.501E+01, 1.524E+06,-8.710E+04,-1.372E+06,-1.669E+03,-3.307E-03, 0.000E+00, 0.000E+00, 4.561E+04, 6.302E+04, 0.000E+00, 4.233E+01, 0.000E+00
 9.000E+01, 1.518E+06,-8.866E+04,-1.410E+06,-2.270E+03,-3.151E-03, 0.000E+00, 0.000E+00, 2.550E+02, 1.732E+04, 0.000E+00, 4.233E+01, 0.000E+00
 9.501E+01, 1.512E+06,-9.128E+04,-1.378E+06,-2.446E+03,-3.409E-03, 0.000E+00, 0.000E+00, 2.254E+04, 4.054E+04, 0.000E+00, 4.233E+01, 0.000E+00
