s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.485E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 3.584E+05,-4.998E+04, 4.238E+03,-9.764E+00,-1.467E-01, 0.000E+00, 0.000E+00, 3.056E+05, 3.127E+05, 0.000E+00, 2.863E+01, 0.000E+00
 1.000E+01, 1.654E+06,-1.491E+05, 2.298E+04,-2.210E+01,-9.444E-02, 0.000E+00, 0.000E+00, 1.517E+06, 1.528E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.641E+06,-8.947E+04,-1.450E+06,-5.809E+03,-9.698E-02, 0.000E+00, 0.000E+00, 8.302E+04, 9.620E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.536E+06,-1.074E+05,-1.406E+06,-3.868E+03,-9.988E-02, 0.000E+00, 0.000E+00, 7.835E+02, 1.828E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.500E+01, 1.492E+06,-9.380E+04,-1.457E+06,-4.430E+03,-9.442E-02, 0.000E+00, 0.000E+00,-8.147E+04,-6.318E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.001E+01, 1.522E+06,-8.689E+04,-1.508E+06,-3.489E+03,-9.537E-02, 0.000E+00, 0.000E+00,-9.506E+04,-7.677E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.500E+01, 1.529E+06,-1.039E+05,-1.240E+06,-2.310E+03,-1.007E-01, 0.000E+00, 0.000E+00, 1.627E+05, 1.824E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.000E+01, 1.497E+06,-1.037E+05,-1.389E+06,-2.732E+03,-9.742E-02, 0.000E+00, 0.000E+00,-1.786E+04, 1.898E+03, 0.000E+00, 3.301E+01, 0.000E+00
 4.501E+01, 1.515E+06,-9.559E+04,-1.422E+06,-2.861E+03,-9.863E-02, 0.000E+00, 0.000E+00,-2.498E+04,-5.461E+03, 0.000E+00, 3.301E+01, 0.000E+00
 5.001E+01, 1.507E+06,-9.949E+04,-1.303E+06,-2.272E+03,-9.871E-02, 0.000E+00, 0.000E+00, 8.251E+04, 1.017E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.501E+01, 1.538E+06,-1.009E+05,-1.585E+06,-2.653E+03,-9.870E-02, 0.000E+00, 0.000E+00,-1.704E+05,-1.511E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.001E+01, 1.466E+06,-1.003E+05,-1.202E+06,-1.827E+03,-9.351E-02, 0.000E+00, 0.000E+00, 1.424E+05, 1.625E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.500E+01, 1.537E+06,-9.159E+04,-1.568E+06,-2.161E+03,-9.682E-02, 0.000E+00, 0.000E+00,-1.437E+05,-1.246E+05, 0.000E+00, 3.301E+01, 0.000E+00
 7.001E+01, 1.492E+06,-9.484E+04,-1.289E+06,-1.654E+03,-9.639E-02, 0.000E+00, 0.000E+00, 8.708E+04, 1.062E+05, 0.000E+00, 3.301E+01, 0.000E+00
 7.501E+01, 1.549E+06,-1.071E+05,-1.433E+06,-2.058E+03,-9.675E-02, 0.000E+00, 0.000E+00,-1.197E+04, 7.483E+03, 0.000E+00, 3.301E+01, 0.000E+00
 8.000E+01, 1.483E+06,-9.356E+04,-1.353E+06,-1.693E+03,-9.795E-02, 0.000E+00, 0.000E+00, 1.515E+04, 3.447E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.501E+01, 1.532E+06,-9.650E+04,-1.513E+06,-2.444E+03,-9.416E-02, 0.000E+00, 0.000E+00,-9.984E+04,-7.999E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.001E+01, 1.520E+06,-9.483E+04,-1.367E+06,-1.715E+03,-9.409E-02, 0.000E+00, 0.000E+00, 3.751E+04, 5.659E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.500E+01, 1.510E+06,-8.583E+04,-1.398E+06,-1.752E+03,-9.687E-02, 0.000E+00, 0.000E+00, 6.269E+03, 2.354E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.501E+06,-9.737E+04,-1.390E+06,-2.504E+03,-9.506E-02, 0.000E+00, 0.000E+00,-6.944E+03, 1.136E+04, 0.000E+00, 3.301E+01, 0.000E+00
