s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.663E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.678E+05,-7.368E+04, 5.489E+03,-1.536E+00,-6.513E-02, 0.000E+00, 0.000E+00, 3.916E+05, 3.996E+05, 0.000E+00, 3.672E+01, 0.000E+00
 1.000E+01, 1.745E+06,-1.280E+05,-9.774E+04,-1.372E+01,-2.263E-03, 0.000E+00, 0.000E+00, 1.510E+06, 1.519E+06, 0.000E+00, 4.233E+01, 0.000E+00
 1.500E+01, 1.552E+06,-6.831E+04,-1.939E+06,-9.038E+03,-2.570E-03, 0.000E+00, 0.000E+00,-4.737E+05,-4.646E+05, 0.000E+00, 4.233E+01, 0.000E+00
 2.001E+01, 1.528E+06,-8.368E+04,-1.302E+06,-2.370E+03,-4.131E-03, 0.000E+00, 0.000E+00, 1.267E+05, 1.401E+05, 0.000E+00, 4.233E+01, 0.000E+00
 2.500E+01, 1.503E+06,-8.269E+04,-1.448E+06,-1.371E+03,-3.944E-03, 0.000E+00, 0.000E+00,-4.402E+04,-2.845E+04, 0.000E+00, 4.233E+01, 0.000E+00
 3.001E+01, 1.521E+06,-8.575E+04,-1.407E+06,-1.596E+03,-3.937E-03, 0.000E+00, 0.000E+00, 1.109E+04, 2.705E+04, 0.000E+00, 4.233E+01, 0.000E+00
 3.501E+01, 1.541E+06,-8.744E+04,-1.369E+06,-1.833E+03,-4.503E-03, 0.000E+00, 0.000E+00, 6.697E+04, 8.284E+04, 0.000E+00, 4.233E+01, 0.000E+00
 4.000E+01, 1.512E+06,-9.213E+04,-1.426E+06,-1.831E+03,-5.321E-03, 0.000E+00, 0.000E+00,-2.557E+04,-8.065E+03, 0.000E+00, 4.233E+01, 0.000E+00
 4.500E+01, 1.519E+06,-9.110E+04,-1.381E+06,-1.338E+03,-4.120E-03, 0.000E+00, 0.000E+00, 2.799E+04, 4.531E+04, 0.000E+00, 4.233E+01, 0.000E+00
 5.001E+01, 1.504E+06,-8.566E+04,-1.438E+06,-1.405E+03,-4.678E-03, 0.000E+00, 0.000E+00,-3.689E+04,-2.024E+04, 0.000E+00, 4.233E+01, 0.000E+00
 5.500E+01, 1.505E+06,-9.864E+04,-1.290E+06,-1.182E+03,-5.269E-03, 0.000E+00, 0.000E+00, 9.800E+04, 1.149E+05, 0.000E+00, 4.233E+01, 0.000E+00
 6.000E+01, 1.530E+06,-8.793E+04,-1.535E+06,-2.321E+03,-4.737E-03, 0.000E+00, 0.000E+00,-1.127E+05,-9.514E+04, 0.000E+00, 4.233E+01, 0.000E+00
 6.501E+01, 1.480E+06,-8.297E+04,-1.399E+06,-2.379E+03,-5.101E-03, 0.000E+00, 0.000E+00,-1.994E+04,-3.991E+03, 0.000E+00, 4.233E+01, 0.000E+00
