s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.101E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00
 5.008E+00, 3.478E+05,-4.959E+04, 4.087E+03,-1.007E+01,-1.172E-01, 0.000E+00, 0.000E+00, 2.955E+05, 3.023E+05, 2.863E+01, 2.863E+01
 1.001E+01, 1.685E+06,-1.412E+05, 2.374E+04,-2.215E+01,-6.031E-02, 0.000E+00, 0.000E+00, 1.557E+06, 1.567E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.633E+06,-1.086E+05,-1.444E+06,-1.017E+04,-6.280E-02, 0.000E+00, 0.000E+00, 5.797E+04, 7.082E+04, 3.301E+01, 3.301E+01
 2.001E+01, 1.500E+06,-1.020E+05,-1.316E+06,-5.399E+03,-6.500E-02, 0.000E+00, 0.000E+00, 6.045E+04, 7.637E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.499E+06,-1.030E+05,-1.474E+06,-5.152E+03,-6.470E-02, 0.000E+00, 0.000E+00,-1.012E+05,-8.339E+04, 3.301E+01, 3.301E+01
 3.000E+01, 1.510E+06,-1.060E+05,-1.531E+06,-2.673E+03,-6.594E-02, 0.000E+00, 0.000E+00,-1.489E+05,-1.296E+05, 3.301E+01, 3.301E+01
 3.501E+01, 1.537E+06,-9.389E+04,-1.477E+06,-1.273E+03,-6.591E-02, 0.000E+00, 0.000E+00,-5.436E+04,-3.518E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.531E+06,-1.139E+05,-1.089E+06,-1.959E+03,-6.710E-02, 0.000E+00, 0.000E+00, 3.056E+05, 3.257E+05, 3.301E+01, 3.301E+01
 4.501E+01, 1.499E+06,-1.031E+05,-1.501E+06,-4.347E+03,-6.479E-02, 0.000E+00, 0.000E+00,-1.288E+05,-1.095E+05, 3.301E+01, 3.301E+01
