s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.492E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 3.566E+05,-5.005E+04, 4.209E+03,-9.773E+00,-1.468E-01, 0.000E+00, 0.000E+00, 3.039E+05, 3.107E+05, 0.000E+00, 2.863E+01, 0.000E+00
 1.000E+01, 1.659E+06,-1.454E+05, 2.311E+04,-2.244E+01,-9.473E-02, 0.000E+00, 0.000E+00, 1.525E+06, 1.536E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.639E+06,-8.351E+04,-1.513E+06,-7.934E+03,-9.849E-02, 0.000E+00, 0.000E+00, 2.242E+04, 3.481E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.619E+06,-1.146E+05,-1.460E+06,-3.777E+03,-1.653E-01, 0.000E+00, 0.000E+00, 2.501E+04, 4.091E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.495E+06,-9.969E+04,-1.327E+06,-1.945E+03,-1.863E-01, 0.000E+00, 0.000E+00, 4.826E+04, 6.661E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.001E+01, 1.489E+06,-9.765E+04,-1.439E+06,-1.852E+03,-1.795E-01, 0.000E+00, 0.000E+00,-6.916E+04,-5.010E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.501E+06,-9.554E+04,-1.385E+06,-3.019E+03,-1.809E-01, 0.000E+00, 0.000E+00,-1.371E+03, 1.790E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.001E+01, 1.515E+06,-9.682E+04,-1.321E+06,-2.141E+03,-1.892E-01, 0.000E+00, 0.000E+00, 7.523E+04, 9.548E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.501E+01, 1.540E+06,-1.050E+05,-1.433E+06,-2.210E+03,-1.855E-01, 0.000E+00, 0.000E+00,-2.052E+04,-2.302E+02, 0.000E+00, 3.301E+01, 0.000E+00
