s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.101E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00
 5.005E+00, 3.489E+05,-5.123E+04, 4.059E+03,-1.112E+01,-2.546E-01, 0.000E+00, 0.000E+00, 2.950E+05, 3.017E+05, 2.864E+01, 2.864E+01
 1.001E+01, 1.741E+06,-2.148E+05, 2.376E+04,-2.087E+01,-3.175E-01, 0.000E+00, 0.000E+00, 1.539E+06, 1.550E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.581E+06,-9.052E+04,-1.461E+06,-5.502E+03,-3.136E-01, 0.000E+00, 0.000E+00, 1.114E+04, 2.458E+04, 3.301E+01, 3.301E+01
 2.001E+01, 1.512E+06,-1.216E+05,-1.389E+06,-3.458E+03,-3.137E-01, 0.000E+00, 0.000E+00,-1.676E+04,-1.242E+03, 3.301E+01, 3.301E+01
 2.501E+01, 1.508E+06,-1.193E+05,-1.479E+06,-1.959E+03,-3.117E-01, 0.000E+00, 0.000E+00,-1.114E+05,-9.244E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.526E+06,-1.157E+05,-1.224E+06,-1.718E+03,-3.138E-01, 0.000E+00, 0.000E+00, 1.659E+05, 1.844E+05, 3.301E+01, 3.301E+01
 3.500E+01, 1.499E+06,-1.206E+05,-1.361E+06,-2.975E+03,-3.114E-01, 0.000E+00, 0.000E+00,-4.194E+03, 1.513E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.522E+06,-1.141E+05,-1.446E+06,-4.252E+03,-3.102E-01, 0.000E+00, 0.000E+00,-6.112E+04,-4.229E+04, 3.301E+01, 3.301E+01
 4.500E+01, 1.526E+06,-1.063E+05,-1.482E+06,-2.100E+03,-3.131E-01, 0.000E+00, 0.000E+00,-8.392E+04,-6.477E+04, 3.301E+01, 3.301E+01
