s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.722E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.662E+05,-7.519E+04, 5.435E+03,-1.559E+00,-6.459E-02, 0.000E+00, 0.000E+00, 3.885E+05, 3.964E+05, 0.000E+00, 2.865E+01, 0.000E+00
 1.000E+01, 1.771E+06,-1.288E+05,-1.943E+05,-1.069E+01,-2.495E-03, 0.000E+00, 0.000E+00, 1.440E+06, 1.448E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.542E+06,-6.985E+04,-1.893E+06,-9.187E+03,-3.140E-03, 0.000E+00, 0.000E+00,-4.397E+05,-4.305E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.511E+06,-8.374E+04,-1.269E+06,-1.269E+03,-3.762E-03, 0.000E+00, 0.000E+00, 1.438E+05, 1.577E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.546E+06,-9.129E+04,-1.429E+06,-1.473E+03,-2.992E-03, 0.000E+00, 0.000E+00, 7.428E+03, 2.409E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.491E+06,-8.866E+04,-1.252E+06,-2.106E+03,-3.377E-03, 0.000E+00, 0.000E+00, 1.316E+05, 1.480E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.514E+06,-8.819E+04,-1.503E+06,-2.636E+03,-3.777E-03, 0.000E+00, 0.000E+00,-9.737E+04,-7.984E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.529E+06,-8.438E+04,-1.360E+06,-2.180E+03,-3.930E-03, 0.000E+00, 0.000E+00, 6.576E+04, 8.267E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.500E+01, 1.512E+06,-9.481E+04,-1.324E+06,-3.062E+03,-3.730E-03, 0.000E+00, 0.000E+00, 7.284E+04, 9.023E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.000E+01, 1.505E+06,-8.458E+04,-1.476E+06,-2.656E+03,-4.404E-03, 0.000E+00, 0.000E+00,-7.584E+04,-5.799E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.500E+01, 1.513E+06,-9.011E+04,-1.499E+06,-2.412E+03,-3.719E-03, 0.000E+00, 0.000E+00,-9.576E+04,-7.857E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.001E+01, 1.525E+06,-9.388E+04,-1.395E+06,-2.597E+03,-3.604E-03, 0.000E+00, 0.000E+00, 1.646E+04, 3.420E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.501E+01, 1.483E+06,-8.946E+04,-1.453E+06,-1.844E+03,-3.652E-03, 0.000E+00, 0.000E+00,-7.800E+04,-6.136E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.000E+01, 1.530E+06,-8.735E+04,-1.266E+06,-1.449E+03,-4.494E-03, 0.000E+00, 0.000E+00, 1.582E+05, 1.749E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.527E+06,-8.890E+04,-1.438E+06,-1.647E+03,-3.763E-03, 0.000E+00, 0.000E+00,-1.956E+04,-1.742E+03, 0.000E+00, 3.300E+01, 0.000E+00
 8.001E+01, 1.508E+06,-9.091E+04,-1.342E+06,-1.318E+03,-3.703E-03, 0.000E+00, 0.000E+00, 5.654E+04, 7.425E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.500E+01, 1.518E+06,-8.488E+04,-1.408E+06,-1.325E+03,-3.967E-03, 0.000E+00, 0.000E+00, 6.647E+03, 2.348E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.000E+01, 1.492E+06,-8.725E+04,-1.504E+06,-1.957E+03,-3.761E-03, 0.000E+00, 0.000E+00,-1.186E+05,-1.017E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.501E+01, 1.511E+06,-8.618E+04,-1.522E+06,-1.909E+03,-3.649E-03, 0.000E+00, 0.000E+00,-1.151E+05,-9.864E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.505E+06,-8.579E+04,-1.294E+06,-1.719E+03,-3.725E-03, 0.000E+00, 0.000E+00, 1.077E+05, 1.232E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.504E+06,-8.528E+04,-1.534E+06,-2.151E+03,-3.288E-03, 0.000E+00, 0.000E+00,-1.342E+05,-1.176E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.537E+06,-8.509E+04,-1.302E+06,-1.492E+03,-4.476E-03, 0.000E+00, 0.000E+00, 1.324E+05, 1.482E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.512E+06,-9.332E+04,-1.186E+06,-1.613E+03,-3.138E-03, 0.000E+00, 0.000E+00, 2.132E+05, 2.313E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.502E+06,-8.133E+04,-1.706E+06,-2.659E+03,-3.415E-03, 0.000E+00, 0.000E+00,-3.050E+05,-2.882E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.535E+06,-8.660E+04,-1.367E+06,-1.579E+03,-4.240E-03, 0.000E+00, 0.000E+00, 6.256E+04, 7.969E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.503E+06,-8.603E+04,-1.417E+06,-1.626E+03,-4.178E-03, 0.000E+00, 0.000E+00,-1.836E+04,-1.718E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.518E+06,-9.460E+04,-1.286E+06,-1.287E+03,-4.141E-03, 0.000E+00, 0.000E+00, 1.197E+05, 1.363E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.480E+06,-8.071E+04,-1.379E+06,-1.863E+03,-3.913E-03, 0.000E+00, 0.000E+00, 2.480E+02, 1.789E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.520E+06,-9.102E+04,-1.424E+06,-2.016E+03,-5.308E-03, 0.000E+00, 0.000E+00,-1.390E+04, 3.311E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.550E+06,-8.899E+04,-1.517E+06,-2.112E+03,-4.565E-03, 0.000E+00, 0.000E+00,-7.544E+04,-5.750E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.497E+06,-8.752E+04,-1.291E+06,-1.785E+03,-3.925E-03, 0.000E+00, 0.000E+00, 9.863E+04, 1.164E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.520E+06,-9.528E+04,-1.437E+06,-3.005E+03,-3.865E-03, 0.000E+00, 0.000E+00,-3.200E+04,-1.514E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.513E+06,-8.874E+04,-1.354E+06,-2.523E+03,-3.773E-03, 0.000E+00, 0.000E+00, 5.114E+04, 6.817E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.527E+06,-8.384E+04,-1.483E+06,-1.062E+03,-4.495E-03, 0.000E+00, 0.000E+00,-5.848E+04,-4.080E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.495E+06,-8.473E+04,-1.349E+06,-1.918E+03,-4.132E-03, 0.000E+00, 0.000E+00, 4.097E+04, 5.895E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.519E+06,-9.493E+04,-1.312E+06,-2.401E+03,-3.829E-03, 0.000E+00, 0.000E+00, 9.071E+04, 1.093E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.520E+06,-9.543E+04,-1.421E+06,-2.432E+03,-3.866E-03, 0.000E+00, 0.000E+00,-1.586E+04, 1.298E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.500E+06,-8.218E+04,-1.571E+06,-2.080E+03,-3.743E-03, 0.000E+00, 0.000E+00,-1.723E+05,-1.547E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.532E+06,-9.343E+04,-1.283E+06,-1.930E+03,-4.147E-03, 0.000E+00, 0.000E+00, 1.377E+05, 1.540E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.495E+06,-8.780E+04,-1.519E+06,-1.969E+03,-4.163E-03, 0.000E+00, 0.000E+00,-1.318E+05,-1.140E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.513E+06,-8.436E+04,-1.359E+06,-1.760E+03,-3.929E-03, 0.000E+00, 0.000E+00, 4.992E+04, 6.728E+04, 0.000E+00, 3.300E+01, 0.000E+00
