s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.485E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 3.584E+05,-4.998E+04, 4.238E+03,-9.764E+00,-1.467E-01, 0.000E+00, 0.000E+00, 3.056E+05, 3.127E+05, 0.000E+00, 2.863E+01, 0.000E+00
 1.000E+01, 1.654E+06,-1.491E+05, 2.298E+04,-2.210E+01,-9.444E-02, 0.000E+00, 0.000E+00, 1.517E+06, 1.528E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.641E+06,-8.947E+04,-1.450E+06,-5.809E+03,-9.698E-02, 0.000E+00, 0.000E+00, 8.302E+04, 9.620E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.536E+06,-1.074E+05,-1.406E+06,-3.868E+03,-9.988E-02, 0.000E+00, 0.000E+00, 7.918E+02, 1.829E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.500E+01, 1.492E+06,-9.438E+04,-1.456E+06,-4.428E+03,-9.414E-02, 0.000E+00, 0.000E+00,-8.111E+04,-6.320E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.001E+01, 1.520E+06,-8.584E+04,-1.495E+06,-3.770E+03,-9.527E-02, 0.000E+00, 0.000E+00,-8.312E+04,-6.498E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.530E+06,-9.537E+04,-1.255E+06,-2.547E+03,-9.921E-02, 0.000E+00, 0.000E+00, 1.562E+05, 1.766E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.000E+01, 1.471E+06,-1.037E+05,-1.578E+06,-2.216E+03,-9.654E-02, 0.000E+00, 0.000E+00,-2.311E+05,-2.125E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.501E+01, 1.543E+06,-1.026E+05,-1.213E+06,-1.785E+03,-9.886E-02, 0.000E+00, 0.000E+00, 2.054E+05, 2.253E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.000E+01, 1.489E+06,-9.250E+04,-1.369E+06,-2.706E+03,-9.774E-02, 0.000E+00, 0.000E+00, 6.378E+03, 2.552E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.501E+01, 1.504E+06,-9.005E+04,-1.474E+06,-2.239E+03,-9.683E-02, 0.000E+00, 0.000E+00,-8.224E+04,-6.231E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.000E+01, 1.562E+06,-9.889E+04,-1.395E+06,-2.940E+03,-9.558E-02, 0.000E+00, 0.000E+00, 4.654E+04, 6.525E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.501E+01, 1.488E+06,-9.816E+04,-1.412E+06,-2.128E+03,-9.534E-02, 0.000E+00, 0.000E+00,-4.447E+04,-2.471E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.001E+01, 1.498E+06,-8.344E+04,-1.419E+06,-2.766E+03,-9.499E-02, 0.000E+00, 0.000E+00,-2.504E+04,-7.175E+03, 0.000E+00, 3.301E+01, 0.000E+00
 7.501E+01, 1.539E+06,-8.617E+04,-1.427E+06,-2.808E+03,-9.580E-02, 0.000E+00, 0.000E+00, 5.967E+03, 2.385E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.000E+01, 1.470E+06,-9.099E+04,-1.294E+06,-1.957E+03,-9.473E-02, 0.000E+00, 0.000E+00, 6.463E+04, 8.301E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.500E+01, 1.532E+06,-1.031E+05,-1.554E+06,-2.623E+03,-9.325E-02, 0.000E+00, 0.000E+00,-1.471E+05,-1.278E+05, 0.000E+00, 3.301E+01, 0.000E+00
 9.000E+01, 1.552E+06,-8.967E+04,-1.483E+06,-1.662E+03,-9.635E-02, 0.000E+00, 0.000E+00,-3.989E+04,-2.190E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.501E+01, 1.511E+06,-9.062E+04,-1.238E+06,-1.893E+03,-9.792E-02, 0.000E+00, 0.000E+00, 1.617E+05, 1.799E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.455E+06,-9.385E+04,-1.295E+06,-3.098E+03,-9.535E-02, 0.000E+00, 0.000E+00, 4.359E+04, 6.296E+04, 0.000E+00, 3.301E+01, 0.000E+00
