s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.492E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.503E+05,-5.035E+04, 4.112E+03,-9.978E+00,-1.172E-01, 0.000E+00, 0.000E+00, 2.973E+05, 3.040E+05, 0.000E+00, 2.863E+01, 0.000E+00
 1.001E+01, 1.659E+06,-1.310E+05, 2.330E+04,-2.452E+01,-6.031E-02, 0.000E+00, 0.000E+00, 1.541E+06, 1.552E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.642E+06,-9.368E+04,-1.432E+06,-9.459E+03,-6.640E-02, 0.000E+00, 0.000E+00, 9.523E+04, 1.068E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.497E+06,-9.318E+04,-1.322E+06,-5.684E+03,-6.399E-02, 0.000E+00, 0.000E+00, 6.201E+04, 7.653E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.513E+06,-1.038E+05,-1.537E+06,-3.740E+03,-6.496E-02, 0.000E+00, 0.000E+00,-1.513E+05,-1.319E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.000E+01, 1.535E+06,-1.082E+05,-1.494E+06,-1.685E+03,-6.470E-02, 0.000E+00, 0.000E+00,-8.829E+04,-6.825E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.500E+01, 1.534E+06,-9.705E+04,-1.395E+06,-1.987E+03,-6.503E-02, 0.000E+00, 0.000E+00, 2.021E+04, 3.985E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.000E+01, 1.461E+06,-8.950E+04,-1.329E+06,-2.347E+03,-6.595E-02, 0.000E+00, 0.000E+00, 2.155E+04, 4.041E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.500E+01, 1.539E+06,-1.061E+05,-1.436E+06,-2.738E+03,-6.536E-02, 0.000E+00, 0.000E+00,-2.436E+04,-6.132E+03, 0.000E+00, 3.301E+01, 0.000E+00
