s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.435E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.404E+05, 0.000E+00,-7.048E+04, 5.088E+03,-7.261E+00,-1.484E-01, 0.000E+00, 0.000E+00, 3.667E+05, 3.750E+05, 0.000E+00, 2.865E+01, 0.000E+00
 1.000E+01, 1.767E+06, 0.000E+00,-1.491E+05, 2.494E+04,-2.256E+01,-1.496E-01, 0.000E+00, 0.000E+00, 1.631E+06, 1.642E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.531E+06, 0.000E+00,-8.543E+04,-1.373E+06,-6.367E+03,-1.914E-01, 0.000E+00, 0.000E+00, 5.168E+04, 6.599E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.001E+01, 1.439E+06, 0.000E+00,-9.096E+04,-1.537E+06,-3.723E+03,-1.922E-01, 0.000E+00, 0.000E+00,-2.104E+05,-1.926E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.585E+06, 0.000E+00,-1.096E+05,-1.475E+06,-4.006E+03,-1.890E-01, 0.000E+00, 0.000E+00,-2.316E+04,-3.180E+03, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.525E+06, 0.000E+00,-1.050E+05,-1.336E+06,-2.405E+03,-1.960E-01, 0.000E+00, 0.000E+00, 6.328E+04, 8.171E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.500E+01, 1.538E+06, 0.000E+00,-1.100E+05,-1.356E+06,-2.292E+03,-1.950E-01, 0.000E+00, 0.000E+00, 4.912E+04, 7.027E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.000E+01, 1.477E+06, 0.000E+00,-9.459E+04,-1.474E+06,-4.294E+03,-1.916E-01, 0.000E+00, 0.000E+00,-1.151E+05,-9.579E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.500E+01, 1.547E+06, 0.000E+00,-1.043E+05,-1.299E+06,-2.146E+03,-1.989E-01, 0.000E+00, 0.000E+00, 1.206E+05, 1.415E+05, 0.000E+00, 3.300E+01, 0.000E+00
 5.001E+01, 1.507E+06, 0.000E+00,-9.664E+04,-1.482E+06,-2.878E+03,-1.974E-01, 0.000E+00, 0.000E+00,-9.559E+04,-7.523E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.501E+01, 1.501E+06, 0.000E+00,-9.487E+04,-1.423E+06,-3.130E+03,-1.973E-01, 0.000E+00, 0.000E+00,-3.849E+04,-1.981E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.505E+06, 0.000E+00,-9.688E+04,-1.337E+06,-2.253E+03,-1.933E-01, 0.000E+00, 0.000E+00, 4.856E+04, 6.874E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.500E+01, 1.525E+06, 0.000E+00,-9.114E+04,-1.372E+06,-3.339E+03,-2.038E-01, 0.000E+00, 0.000E+00, 3.953E+04, 5.861E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.000E+01, 1.509E+06, 0.000E+00,-9.583E+04,-1.533E+06,-2.511E+03,-1.971E-01, 0.000E+00, 0.000E+00,-1.414E+05,-1.223E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.500E+01, 1.522E+06, 0.000E+00,-1.005E+05,-1.317E+06,-1.590E+03,-1.984E-01, 0.000E+00, 0.000E+00, 8.343E+04, 1.025E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.001E+01, 1.505E+06, 0.000E+00,-8.753E+04,-1.378E+06,-2.687E+03,-1.936E-01, 0.000E+00, 0.000E+00, 1.712E+04, 3.682E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.501E+01, 1.513E+06, 0.000E+00,-9.716E+04,-1.540E+06,-2.775E+03,-1.887E-01, 0.000E+00, 0.000E+00,-1.460E+05,-1.272E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.000E+01, 1.501E+06, 0.000E+00,-1.035E+05,-1.275E+06,-1.078E+03,-1.973E-01, 0.000E+00, 0.000E+00, 1.012E+05, 1.211E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.501E+01, 1.528E+06, 0.000E+00,-9.641E+04,-1.393E+06,-2.678E+03,-1.968E-01, 0.000E+00, 0.000E+00, 1.528E+04, 3.533E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.481E+06, 0.000E+00,-9.497E+04,-1.416E+06,-3.119E+03,-1.917E-01, 0.000E+00, 0.000E+00,-5.138E+04,-3.283E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.514E+06, 0.000E+00,-1.003E+05,-1.436E+06,-2.103E+03,-1.897E-01, 0.000E+00, 0.000E+00,-4.436E+04,-2.490E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.529E+06, 0.000E+00,-9.469E+04,-1.418E+06,-1.952E+03,-1.963E-01, 0.000E+00, 0.000E+00,-5.122E+03, 1.375E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.513E+06, 0.000E+00,-9.326E+04,-1.320E+06,-1.610E+03,-1.981E-01, 0.000E+00, 0.000E+00, 7.895E+04, 9.782E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.501E+06, 0.000E+00,-9.435E+04,-1.394E+06,-2.616E+03,-1.992E-01, 0.000E+00, 0.000E+00,-9.805E+03, 9.334E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.538E+06, 0.000E+00,-9.667E+04,-1.468E+06,-2.665E+03,-2.019E-01, 0.000E+00, 0.000E+00,-4.826E+04,-2.961E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.527E+06, 0.000E+00,-1.067E+05,-1.142E+06,-1.780E+03,-2.124E-01, 0.000E+00, 0.000E+00, 2.554E+05, 2.770E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.519E+06, 0.000E+00,-9.900E+04,-1.495E+06,-3.346E+03,-2.010E-01, 0.000E+00, 0.000E+00,-9.835E+04,-7.863E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.484E+06, 0.000E+00,-9.673E+04,-1.468E+06,-3.950E+03,-2.065E-01, 0.000E+00, 0.000E+00,-1.034E+05,-8.391E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.522E+06, 0.000E+00,-1.021E+05,-1.272E+06,-4.515E+03,-1.979E-01, 0.000E+00, 0.000E+00, 1.246E+05, 1.436E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.501E+06, 0.000E+00,-9.061E+04,-1.498E+06,-2.526E+03,-1.931E-01, 0.000E+00, 0.000E+00,-1.096E+05,-8.974E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.535E+06, 0.000E+00,-1.050E+05,-1.390E+06,-2.382E+03,-2.073E-01, 0.000E+00, 0.000E+00, 1.623E+04, 3.706E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.501E+06, 0.000E+00,-1.001E+05,-1.371E+06,-2.578E+03,-2.015E-01, 0.000E+00, 0.000E+00, 8.302E+03, 2.733E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.531E+06, 0.000E+00,-9.664E+04,-1.362E+06,-2.968E+03,-2.022E-01, 0.000E+00, 0.000E+00, 4.998E+04, 6.910E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.487E+06, 0.000E+00,-9.642E+04,-1.298E+06,-2.966E+03,-1.997E-01, 0.000E+00, 0.000E+00, 6.946E+04, 8.908E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.532E+06, 0.000E+00,-9.560E+04,-1.495E+06,-3.583E+03,-2.006E-01, 0.000E+00, 0.000E+00,-8.175E+04,-6.218E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.510E+06, 0.000E+00,-9.215E+04,-1.469E+06,-2.023E+03,-1.920E-01, 0.000E+00, 0.000E+00,-7.163E+04,-5.245E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.468E+06, 0.000E+00,-9.853E+04,-1.263E+06,-4.319E+03,-2.048E-01, 0.000E+00, 0.000E+00, 8.266E+04, 1.016E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.536E+06, 0.000E+00,-9.468E+04,-1.522E+06,-3.268E+03,-1.987E-01, 0.000E+00, 0.000E+00,-1.048E+05,-8.352E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.518E+06, 0.000E+00,-9.294E+04,-1.286E+06,-2.798E+03,-1.906E-01, 0.000E+00, 0.000E+00, 1.174E+05, 1.361E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.510E+06, 0.000E+00,-9.125E+04,-1.551E+06,-3.773E+03,-1.911E-01, 0.000E+00, 0.000E+00,-1.542E+05,-1.359E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.516E+06, 0.000E+00,-1.076E+05,-1.273E+06,-2.820E+03,-1.905E-01, 0.000E+00, 0.000E+00, 1.136E+05, 1.329E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.513E+06, 0.000E+00,-1.030E+05,-1.434E+06,-2.581E+03,-1.966E-01, 0.000E+00, 0.000E+00,-4.655E+04,-2.655E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.512E+06, 0.000E+00,-8.429E+04,-1.563E+06,-2.274E+03,-1.918E-01, 0.000E+00, 0.000E+00,-1.546E+05,-1.375E+05, 0.000E+00, 3.300E+01, 0.000E+00
