s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.366E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 3.584E+05,-4.998E+04, 4.238E+03,-9.764E+00,-1.467E-01, 0.000E+00, 0.000E+00, 3.056E+05, 3.127E+05, 0.000E+00, 2.863E+01, 0.000E+00
 1.000E+01, 1.654E+06,-1.491E+05, 2.298E+04,-2.210E+01,-9.444E-02, 0.000E+00, 0.000E+00, 1.517E+06, 1.528E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.641E+06,-8.947E+04,-1.450E+06,-5.809E+03,-9.698E-02, 0.000E+00, 0.000E+00, 8.302E+04, 9.620E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.000E+01, 1.536E+06,-1.079E+05,-1.406E+06,-3.864E+03,-9.988E-02, 0.000E+00, 0.000E+00, 4.414E+02, 1.782E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.489E+06,-9.449E+04,-1.467E+06,-4.547E+03,-9.442E-02, 0.000E+00, 0.000E+00,-9.512E+04,-7.733E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.001E+01, 1.502E+06,-9.552E+04,-1.478E+06,-2.959E+03,-9.589E-02, 0.000E+00, 0.000E+00,-9.334E+04,-7.420E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.538E+06,-1.002E+05,-1.275E+06,-2.962E+03,-9.904E-02, 0.000E+00, 0.000E+00, 1.407E+05, 1.599E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.000E+01, 1.480E+06,-9.601E+04,-1.506E+06,-3.069E+03,-9.912E-02, 0.000E+00, 0.000E+00,-1.443E+05,-1.245E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.500E+01, 1.509E+06,-9.396E+04,-1.380E+06,-3.928E+03,-9.822E-02, 0.000E+00, 0.000E+00, 1.329E+04, 3.108E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.000E+01, 1.539E+06,-1.045E+05,-1.380E+06,-3.058E+03,-9.921E-02, 0.000E+00, 0.000E+00, 3.276E+04, 5.141E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.500E+01, 1.526E+06,-1.020E+05,-1.260E+06,-1.364E+03,-9.541E-02, 0.000E+00, 0.000E+00, 1.422E+05, 1.619E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.001E+01, 1.530E+06,-9.632E+04,-1.513E+06,-2.873E+03,-9.688E-02, 0.000E+00, 0.000E+00,-1.004E+05,-8.180E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.501E+01, 1.464E+06,-1.007E+05,-1.437E+06,-1.992E+03,-9.690E-02, 0.000E+00, 0.000E+00,-9.593E+04,-7.612E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.000E+01, 1.519E+06,-9.076E+04,-1.333E+06,-1.783E+03,-9.732E-02, 0.000E+00, 0.000E+00, 7.399E+04, 9.376E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.500E+01, 1.546E+06,-1.036E+05,-1.371E+06,-3.885E+03,-9.606E-02, 0.000E+00, 0.000E+00, 4.882E+04, 6.756E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.001E+01, 1.513E+06,-9.602E+04,-1.445E+06,-2.915E+03,-9.589E-02, 0.000E+00, 0.000E+00,-5.104E+04,-3.089E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.500E+01, 1.491E+06,-1.019E+05,-1.353E+06,-3.924E+03,-9.469E-02, 0.000E+00, 0.000E+00, 1.345E+04, 3.206E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.001E+01, 1.510E+06,-9.442E+04,-1.339E+06,-2.158E+03,-9.642E-02, 0.000E+00, 0.000E+00, 5.702E+04, 7.528E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.500E+01, 1.508E+06,-1.066E+05,-1.494E+06,-2.178E+03,-9.916E-02, 0.000E+00, 0.000E+00,-1.145E+05,-9.442E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.519E+06,-9.632E+04,-1.338E+06,-2.065E+03,-9.435E-02, 0.000E+00, 0.000E+00, 6.289E+04, 8.218E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.505E+06,-9.440E+04,-1.405E+06,-4.341E+03,-9.499E-02, 0.000E+00, 0.000E+00,-1.616E+04, 1.206E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.517E+06,-9.875E+04,-1.420E+06,-3.892E+03,-9.549E-02, 0.000E+00, 0.000E+00,-2.501E+04,-5.595E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.528E+06,-1.003E+05,-1.358E+06,-2.712E+03,-9.483E-02, 0.000E+00, 0.000E+00, 4.943E+04, 6.793E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.487E+06,-8.810E+04,-1.476E+06,-2.869E+03,-9.710E-02, 0.000E+00, 0.000E+00,-9.856E+04,-7.975E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.527E+06,-1.019E+05,-1.271E+06,-2.389E+03,-9.686E-02, 0.000E+00, 0.000E+00, 1.333E+05, 1.519E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.507E+06,-1.022E+05,-1.389E+06,-4.177E+03,-9.493E-02, 0.000E+00, 0.000E+00,-7.709E+03, 1.169E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.518E+06,-1.038E+05,-1.349E+06,-3.433E+03,-9.850E-02, 0.000E+00, 0.000E+00, 4.322E+04, 6.253E+04, 0.000E+00, 3.301E+01, 0.000E+00
