s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.653E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.405E+05,-7.106E+04, 5.081E+03,-7.261E+00,-1.484E-01, 0.000E+00, 0.000E+00, 3.663E+05, 3.745E+05, 0.000E+00, 2.865E+01, 0.000E+00
 1.001E+01, 1.758E+06,-1.673E+05, 2.459E+04,-2.222E+01,-1.491E-01, 0.000E+00, 0.000E+00, 1.604E+06, 1.615E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.542E+06,-9.150E+04,-1.352E+06,-8.045E+03,-1.901E-01, 0.000E+00, 0.000E+00, 7.745E+04, 9.114E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.521E+06,-9.200E+04,-1.702E+06,-3.462E+03,-1.943E-01, 0.000E+00, 0.000E+00,-2.944E+05,-2.766E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.486E+06,-1.035E+05,-1.224E+06,-1.591E+03,-2.085E-01, 0.000E+00, 0.000E+00, 1.375E+05, 1.565E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.592E+06,-1.089E+05,-1.408E+06,-2.377E+03,-3.032E-01, 0.000E+00, 0.000E+00, 5.163E+04, 7.264E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.500E+01, 1.533E+06,-1.031E+05,-1.466E+06,-2.333E+03,-2.990E-01, 0.000E+00, 0.000E+00,-5.916E+04,-3.872E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.000E+01, 1.508E+06,-8.326E+04,-1.568E+06,-2.000E+03,-3.002E-01, 0.000E+00, 0.000E+00,-1.640E+05,-1.450E+05, 0.000E+00, 3.300E+01, 0.000E+00
