s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.101E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00
 5.003E+00, 3.558E+05,-5.129E+04, 4.174E+03,-1.125E+01,-2.322E-01, 0.000E+00, 0.000E+00, 3.019E+05, 3.087E+05, 2.863E+01, 2.863E+01
 1.001E+01, 1.681E+06,-1.641E+05, 2.337E+04,-2.210E+01,-3.154E-01, 0.000E+00, 0.000E+00, 1.532E+06, 1.541E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.625E+06,-1.000E+05,-1.502E+06,-9.395E+03,-3.151E-01, 0.000E+00, 0.000E+00, 2.103E+03, 1.409E+04, 3.301E+01, 3.301E+01
 2.000E+01, 1.531E+06,-1.055E+05,-1.353E+06,-5.210E+03,-3.161E-01, 0.000E+00, 0.000E+00, 5.035E+04, 6.669E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.503E+06,-1.009E+05,-1.454E+06,-5.427E+03,-3.124E-01, 0.000E+00, 0.000E+00,-7.428E+04,-5.733E+04, 3.301E+01, 3.301E+01
 3.000E+01, 1.520E+06,-1.093E+05,-1.360E+06,-3.224E+03,-3.143E-01, 0.000E+00, 0.000E+00, 2.841E+04, 4.749E+04, 3.301E+01, 3.301E+01
 3.501E+01, 1.498E+06,-9.680E+04,-1.524E+06,-3.534E+03,-3.028E-01, 0.000E+00, 0.000E+00,-1.447E+05,-1.262E+05, 3.301E+01, 3.301E+01
 4.001E+01, 1.518E+06,-9.191E+04,-1.349E+06,-2.112E+03,-3.132E-01, 0.000E+00, 0.000E+00, 5.716E+04, 7.516E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.496E+06,-9.684E+04,-1.334E+06,-1.673E+03,-3.098E-01, 0.000E+00, 0.000E+00, 4.586E+04, 6.380E+04, 3.301E+01, 3.301E+01
