s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.311E-11, 2.950E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E-06, 0.000E+00, 0.000E+00
 5.013E+00, 3.550E+05,-5.294E+04, 4.113E+03,-1.117E+01,-2.532E-01, 0.000E+00, 0.000E+00, 2.989E+05, 3.062E+05, 2.865E+01, 2.865E+01
 1.000E+01, 1.662E+06,-2.040E+05, 2.229E+04,-2.321E+01,-3.167E-01, 0.000E+00, 0.000E+00, 1.472E+06, 1.480E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.695E+06,-1.147E+05,-1.542E+06,-7.885E+03,-3.155E-01, 0.000E+00, 0.000E+00, 1.877E+04, 3.089E+04, 3.301E+01, 3.301E+01
 2.000E+01, 1.504E+06,-1.229E+05,-1.211E+06,-3.397E+03,-3.186E-01, 0.000E+00, 0.000E+00, 1.504E+05, 1.660E+05, 3.301E+01, 3.301E+01
 2.501E+01, 1.490E+06,-1.227E+05,-1.437E+06,-3.539E+03,-3.180E-01, 0.000E+00, 0.000E+00,-9.148E+04,-7.342E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.534E+06,-1.287E+05,-1.338E+06,-2.575E+03,-3.147E-01, 0.000E+00, 0.000E+00, 4.526E+04, 6.508E+04, 3.301E+01, 3.301E+01
 3.501E+01, 1.520E+06,-1.330E+05,-1.393E+06,-2.636E+03,-3.205E-01, 0.000E+00, 0.000E+00,-2.920E+04,-9.234E+03, 3.301E+01, 3.301E+01
 4.001E+01, 1.492E+06,-1.186E+05,-1.393E+06,-2.470E+03,-3.158E-01, 0.000E+00, 0.000E+00,-4.016E+04,-2.159E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.485E+06,-1.147E+05,-1.534E+06,-2.392E+03,-3.114E-01, 0.000E+00, 0.000E+00,-1.854E+05,-1.658E+05, 3.301E+01, 3.301E+01
