s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.291E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.405E+05,-7.106E+04, 5.081E+03,-7.261E+00,-1.484E-01, 0.000E+00, 0.000E+00, 3.663E+05, 3.745E+05, 0.000E+00, 2.865E+01, 0.000E+00
 1.001E+01, 1.758E+06,-1.673E+05, 2.459E+04,-2.222E+01,-1.491E-01, 0.000E+00, 0.000E+00, 1.604E+06, 1.615E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+01, 1.543E+06,-9.156E+04,-1.352E+06,-8.085E+03,-1.901E-01, 0.000E+00, 0.000E+00, 7.706E+04, 9.072E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.521E+06,-9.124E+04,-1.694E+06,-3.450E+03,-1.944E-01, 0.000E+00, 0.000E+00,-2.860E+05,-2.679E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.506E+06,-1.086E+05,-1.249E+06,-1.377E+03,-1.904E-01, 0.000E+00, 0.000E+00, 1.283E+05, 1.469E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.000E+01, 1.523E+06,-1.131E+05,-1.369E+06,-1.249E+03,-1.915E-01, 0.000E+00, 0.000E+00, 1.926E+04, 3.965E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.518E+06,-9.589E+04,-1.506E+06,-2.875E+03,-1.929E-01, 0.000E+00, 0.000E+00,-1.075E+05,-8.675E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.512E+06,-1.005E+05,-1.441E+06,-3.087E+03,-1.920E-01, 0.000E+00, 0.000E+00,-5.126E+04,-3.200E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.501E+01, 1.516E+06,-1.081E+05,-1.166E+06,-2.536E+03,-1.906E-01, 0.000E+00, 0.000E+00, 2.186E+05, 2.394E+05, 0.000E+00, 3.300E+01, 0.000E+00
 5.001E+01, 1.503E+06,-9.188E+04,-1.574E+06,-3.937E+03,-1.947E-01, 0.000E+00, 0.000E+00,-1.846E+05,-1.661E+05, 0.000E+00, 3.300E+01, 0.000E+00
 5.500E+01, 1.508E+06,-1.057E+05,-1.260E+06,-2.775E+03,-1.895E-01, 0.000E+00, 0.000E+00, 1.190E+05, 1.403E+05, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.550E+06,-1.003E+05,-1.352E+06,-2.799E+03,-1.955E-01, 0.000E+00, 0.000E+00, 7.675E+04, 9.539E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.501E+01, 1.473E+06,-9.353E+04,-1.491E+06,-3.276E+03,-1.950E-01, 0.000E+00, 0.000E+00,-1.342E+05,-1.148E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.503E+06,-9.119E+04,-1.469E+06,-2.489E+03,-1.959E-01, 0.000E+00, 0.000E+00,-7.983E+04,-5.988E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.531E+06,-9.882E+04,-1.341E+06,-2.568E+03,-1.905E-01, 0.000E+00, 0.000E+00, 7.036E+04, 8.849E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.543E+06,-1.010E+05,-1.296E+06,-3.185E+03,-1.896E-01, 0.000E+00, 0.000E+00, 1.226E+05, 1.423E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.500E+01, 1.474E+06,-9.626E+04,-1.404E+06,-2.905E+03,-1.954E-01, 0.000E+00, 0.000E+00,-5.011E+04,-2.950E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.001E+01, 1.528E+06,-1.022E+05,-1.422E+06,-4.992E+03,-1.935E-01, 0.000E+00, 0.000E+00,-2.035E+04,-8.189E+02, 0.000E+00, 3.300E+01, 0.000E+00
 9.500E+01, 1.527E+06,-1.053E+05,-1.381E+06,-2.480E+03,-1.990E-01, 0.000E+00, 0.000E+00, 1.854E+04, 3.839E+04, 0.000E+00, 3.300E+01, 0.000E+00
