s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.291E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.405E+05,-7.106E+04, 5.081E+03,-7.261E+00,-1.484E-01, 0.000E+00, 0.000E+00, 3.663E+05, 3.745E+05, 0.000E+00, 2.865E+01, 0.000E+00
 1.001E+01, 1.758E+06,-1.673E+05, 2.459E+04,-2.222E+01,-1.491E-01, 0.000E+00, 0.000E+00, 1.604E+06, 1.615E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+01, 1.543E+06,-9.156E+04,-1.352E+06,-8.085E+03,-1.901E-01, 0.000E+00, 0.000E+00, 7.706E+04, 9.072E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+01, 1.521E+06,-9.128E+04,-1.693E+06,-3.448E+03,-1.944E-01, 0.000E+00, 0.000E+00,-2.856E+05,-2.675E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.500E+01, 1.506E+06,-1.092E+05,-1.259E+06,-1.434E+03,-1.909E-01, 0.000E+00, 0.000E+00, 1.175E+05, 1.361E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.000E+01, 1.507E+06,-1.059E+05,-1.340E+06,-2.117E+03,-1.925E-01, 0.000E+00, 0.000E+00, 3.816E+04, 5.865E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.558E+06,-1.000E+05,-1.452E+06,-3.437E+03,-1.925E-01, 0.000E+00, 0.000E+00,-1.720E+04, 2.092E+03, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.491E+06,-9.238E+04,-1.500E+06,-3.071E+03,-1.943E-01, 0.000E+00, 0.000E+00,-1.240E+05,-1.040E+05, 0.000E+00, 3.300E+01, 0.000E+00
 4.501E+01, 1.483E+06,-9.194E+04,-1.364E+06,-1.228E+03,-1.883E-01, 0.000E+00, 0.000E+00, 7.190E+03, 2.655E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.000E+01, 1.538E+06,-1.026E+05,-1.343E+06,-2.449E+03,-1.918E-01, 0.000E+00, 0.000E+00, 7.009E+04, 8.993E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.500E+01, 1.492E+06,-1.016E+05,-1.329E+06,-1.907E+03,-1.900E-01, 0.000E+00, 0.000E+00, 3.891E+04, 5.941E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.001E+01, 1.525E+06,-1.052E+05,-1.437E+06,-1.808E+03,-1.916E-01, 0.000E+00, 0.000E+00,-3.938E+04,-1.915E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.500E+01, 1.525E+06,-9.635E+04,-1.396E+06,-1.500E+03,-1.896E-01, 0.000E+00, 0.000E+00, 1.141E+04, 3.123E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.516E+06,-1.053E+05,-1.437E+06,-2.710E+03,-1.894E-01, 0.000E+00, 0.000E+00,-4.912E+04,-2.866E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.500E+01, 1.512E+06,-1.116E+05,-1.244E+06,-2.038E+03,-1.918E-01, 0.000E+00, 0.000E+00, 1.329E+05, 1.545E+05, 0.000E+00, 3.300E+01, 0.000E+00
 8.001E+01, 1.509E+06,-1.102E+05,-1.430E+06,-4.091E+03,-1.901E-01, 0.000E+00, 0.000E+00,-5.523E+04,-3.517E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.501E+01, 1.482E+06,-9.309E+04,-1.407E+06,-2.960E+03,-1.929E-01, 0.000E+00, 0.000E+00,-3.999E+04,-2.156E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.000E+01, 1.545E+06,-1.026E+05,-1.391E+06,-4.160E+03,-1.924E-01, 0.000E+00, 0.000E+00, 2.908E+04, 4.715E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.501E+01, 1.479E+06,-1.031E+05,-1.386E+06,-3.647E+03,-1.893E-01, 0.000E+00, 0.000E+00,-3.448E+04,-1.442E+04, 0.000E+00, 3.300E+01, 0.000E+00
