s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.316E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.262E+05, 0.000E+00,-1.115E+05, 4.428E+03,-9.893E+00,-1.524E-01, 0.000E+00, 0.000E+00, 3.120E+05, 3.191E+05, 0.000E+00, 2.860E+01, 0.000E+00
 1.001E+01, 1.638E+06, 0.000E+00,-1.830E+05, 2.256E+04,-2.220E+01,-1.016E-01, 0.000E+00, 0.000E+00, 1.468E+06, 1.478E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+01, 1.570E+06, 0.000E+00,-1.044E+05,-1.503E+06,-8.267E+03,-1.031E-01, 0.000E+00, 0.000E+00,-5.525E+04,-4.592E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.001E+01, 1.508E+06, 0.000E+00,-1.035E+05,-1.546E+06,-2.306E+03,-1.025E-01, 0.000E+00, 0.000E+00,-1.594E+05,-1.437E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.519E+06, 0.000E+00,-1.138E+05,-1.396E+06,-2.862E+03,-1.032E-01, 0.000E+00, 0.000E+00,-8.735E+03, 6.612E+03, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.557E+06, 0.000E+00,-1.043E+05,-1.460E+06,-1.780E+03,-1.187E-01, 0.000E+00, 0.000E+00,-2.653E+04,-9.422E+03, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.517E+06, 0.000E+00,-1.121E+05,-1.388E+06,-2.179E+03,-1.168E-01, 0.000E+00, 0.000E+00,-3.517E+03, 1.400E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.000E+01, 1.499E+06, 0.000E+00,-1.239E+05,-1.249E+06,-1.665E+03,-1.161E-01, 0.000E+00, 0.000E+00, 1.062E+05, 1.244E+05, 0.000E+00, 3.300E+01, 0.000E+00
 4.501E+01, 1.527E+06, 0.000E+00,-1.136E+05,-1.463E+06,-2.580E+03,-1.195E-01, 0.000E+00, 0.000E+00,-7.102E+04,-5.205E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.001E+01, 1.514E+06, 0.000E+00,-1.133E+05,-1.342E+06,-1.553E+03,-1.194E-01, 0.000E+00, 0.000E+00, 3.838E+04, 5.686E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.501E+01, 1.505E+06, 0.000E+00,-1.164E+05,-1.365E+06,-2.455E+03,-1.197E-01, 0.000E+00, 0.000E+00, 3.840E+03, 2.120E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.522E+06, 0.000E+00,-1.145E+05,-1.391E+06,-1.791E+03,-1.200E-01, 0.000E+00, 0.000E+00,-5.050E+03, 1.400E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.501E+01, 1.514E+06, 0.000E+00,-1.152E+05,-1.312E+06,-1.419E+03,-1.210E-01, 0.000E+00, 0.000E+00, 6.765E+04, 8.572E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.000E+01, 1.510E+06, 0.000E+00,-1.157E+05,-1.485E+06,-2.247E+03,-1.202E-01, 0.000E+00, 0.000E+00,-1.111E+05,-9.283E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.500E+01, 1.510E+06, 0.000E+00,-1.158E+05,-1.322E+06,-1.152E+03,-1.196E-01, 0.000E+00, 0.000E+00, 5.367E+04, 7.167E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.001E+01, 1.507E+06, 0.000E+00,-1.111E+05,-1.313E+06,-1.553E+03,-1.199E-01, 0.000E+00, 0.000E+00, 6.342E+04, 8.152E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.501E+01, 1.536E+06, 0.000E+00,-1.194E+05,-1.431E+06,-3.317E+03,-1.224E-01, 0.000E+00, 0.000E+00,-3.517E+04,-1.716E+04, 0.000E+00, 3.300E+01, 0.000E+00
