s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.316E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 6.477E+05, 0.000E+00,-1.923E+05, 6.675E+03,-1.252E+01,-1.510E-01, 0.000E+00, 0.000E+00, 4.531E+05, 4.620E+05, 0.000E+00, 2.860E+01, 0.000E+00
 1.000E+01, 1.536E+06, 0.000E+00,-1.042E+05, 1.981E+04,-2.362E+01,-1.011E-01, 0.000E+00, 0.000E+00, 1.441E+06, 1.452E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+01, 1.487E+06, 0.000E+00,-7.110E+04,-1.729E+06,-7.139E+03,-1.038E-01, 0.000E+00, 0.000E+00,-3.309E+05,-3.200E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.001E+01, 1.591E+06, 0.000E+00,-8.054E+04,-1.513E+06,-1.714E+03,-1.429E-01, 0.000E+00, 0.000E+00,-1.927E+04,-3.887E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.540E+06, 0.000E+00,-8.219E+04,-1.353E+06,-2.521E+03,-1.562E-01, 0.000E+00, 0.000E+00, 8.634E+04, 1.030E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.500E+06, 0.000E+00,-8.732E+04,-1.356E+06,-2.466E+03,-1.469E-01, 0.000E+00, 0.000E+00, 3.687E+04, 5.425E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.524E+06, 0.000E+00,-9.755E+04,-1.327E+06,-2.065E+03,-1.488E-01, 0.000E+00, 0.000E+00, 7.845E+04, 9.765E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.516E+06, 0.000E+00,-8.720E+04,-1.512E+06,-2.067E+03,-1.508E-01, 0.000E+00, 0.000E+00,-1.041E+05,-8.539E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.500E+01, 1.511E+06, 0.000E+00,-8.287E+04,-1.340E+06,-2.957E+03,-1.493E-01, 0.000E+00, 0.000E+00, 6.686E+04, 8.460E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.001E+01, 1.511E+06, 0.000E+00,-7.452E+04,-1.626E+06,-1.754E+03,-1.541E-01, 0.000E+00, 0.000E+00,-2.094E+05,-1.913E+05, 0.000E+00, 3.300E+01, 0.000E+00
 5.501E+01, 1.510E+06, 0.000E+00,-7.988E+04,-1.286E+06,-1.892E+03,-1.516E-01, 0.000E+00, 0.000E+00, 1.250E+05, 1.425E+05, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.503E+06, 0.000E+00,-7.551E+04,-1.522E+06,-3.552E+03,-1.532E-01, 0.000E+00, 0.000E+00,-1.146E+05,-9.717E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.500E+01, 1.509E+06, 0.000E+00,-8.139E+04,-1.394E+06,-1.951E+03,-1.564E-01, 0.000E+00, 0.000E+00, 1.489E+04, 3.206E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.504E+06, 0.000E+00,-7.091E+04,-1.365E+06,-2.296E+03,-1.572E-01, 0.000E+00, 0.000E+00, 4.895E+04, 6.578E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.500E+01, 1.521E+06, 0.000E+00,-6.971E+04,-1.517E+06,-2.935E+03,-1.505E-01, 0.000E+00, 0.000E+00,-8.478E+04,-6.848E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.514E+06, 0.000E+00,-7.570E+04,-1.412E+06,-2.229E+03,-1.537E-01, 0.000E+00, 0.000E+00, 7.269E+03, 2.455E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.500E+01, 1.521E+06, 0.000E+00,-7.991E+04,-1.453E+06,-2.571E+03,-1.544E-01, 0.000E+00, 0.000E+00,-3.244E+04,-1.513E+04, 0.000E+00, 3.300E+01, 0.000E+00
