s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.101E-11, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00
 5.009E+00, 3.589E+05,-5.137E+04, 4.229E+03,-9.279E+00,-8.778E-02, 0.000E+00, 0.000E+00, 3.047E+05, 3.118E+05, 2.859E+01, 2.859E+01
 1.001E+01, 1.675E+06,-1.451E+05, 2.347E+04,-2.247E+01,-6.456E-02, 0.000E+00, 0.000E+00, 1.544E+06, 1.554E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.616E+06,-8.636E+04,-1.585E+06,-7.509E+03,-6.211E-02, 0.000E+00, 0.000E+00,-7.732E+04,-6.312E+04, 3.301E+01, 3.301E+01
 2.000E+01, 1.532E+06,-1.016E+05,-1.311E+06,-3.737E+03,-6.494E-02, 0.000E+00, 0.000E+00, 9.901E+04, 1.151E+05, 3.301E+01, 3.301E+01
 2.501E+01, 1.510E+06,-1.054E+05,-1.428E+06,-2.846E+03,-6.344E-02, 0.000E+00, 0.000E+00,-4.445E+04,-2.620E+04, 3.301E+01, 3.301E+01
 3.000E+01, 1.505E+06,-1.016E+05,-1.306E+06,-2.658E+03,-6.462E-02, 0.000E+00, 0.000E+00, 7.510E+04, 9.492E+04, 3.301E+01, 3.301E+01
 3.501E+01, 1.515E+06,-1.016E+05,-1.420E+06,-2.661E+03,-6.640E-02, 0.000E+00, 0.000E+00,-2.926E+04,-9.484E+03, 3.301E+01, 3.301E+01
 4.001E+01, 1.589E+06,-1.078E+05,-1.299E+06,-2.359E+03,-1.284E-01, 0.000E+00, 0.000E+00, 1.602E+05, 1.801E+05, 3.301E+01, 3.301E+01
 4.500E+01, 1.488E+06,-1.026E+05,-1.514E+06,-3.138E+03,-1.509E-01, 0.000E+00, 0.000E+00,-1.524E+05,-1.325E+05, 3.301E+01, 3.301E+01
