s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.492E-12, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-06, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 3.569E+05,-5.036E+04, 4.207E+03,-1.001E+01,-1.170E-01, 0.000E+00, 0.000E+00, 3.037E+05, 3.107E+05, 0.000E+00, 2.864E+01, 0.000E+00
 1.001E+01, 1.651E+06,-1.348E+05, 2.319E+04,-2.198E+01,-6.072E-02, 0.000E+00, 0.000E+00, 1.528E+06, 1.539E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.628E+06,-9.760E+04,-1.468E+06,-6.354E+03,-6.711E-02, 0.000E+00, 0.000E+00, 4.198E+04, 5.605E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.528E+06,-9.882E+04,-1.569E+06,-3.934E+03,-6.436E-02, 0.000E+00, 0.000E+00,-1.602E+05,-1.435E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.539E+06,-8.523E+04,-1.296E+06,-2.413E+03,-6.439E-02, 0.000E+00, 0.000E+00, 1.386E+05, 1.554E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.000E+01, 1.492E+06,-8.195E+04,-1.511E+06,-2.809E+03,-6.414E-02, 0.000E+00, 0.000E+00,-1.216E+05,-1.031E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.500E+01, 1.501E+06,-9.801E+04,-1.332E+06,-2.120E+03,-6.712E-02, 0.000E+00, 0.000E+00, 4.923E+04, 6.842E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.001E+01, 1.523E+06,-9.582E+04,-1.441E+06,-2.461E+03,-6.511E-02, 0.000E+00, 0.000E+00,-3.599E+04,-1.668E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.501E+01, 1.525E+06,-9.023E+04,-1.402E+06,-2.602E+03,-6.391E-02, 0.000E+00, 0.000E+00, 1.234E+04, 3.080E+04, 0.000E+00, 3.301E+01, 0.000E+00
