s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.264E-15, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 2.577E+02,-7.256E+01,-1.067E+02,-4.059E+00,-1.563E-02, 0.000E+00, 0.000E+00, 7.318E+01, 7.436E+01, 0.000E+00, 5.706E-03, 0.000E+00
 1.000E+01, 3.023E+02,-8.192E+01,-2.215E+02,-4.508E+00,-1.825E-02, 0.000E+00, 0.000E+00,-5.739E+00,-5.686E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.019E+02,-8.167E+01,-2.087E+02,-4.512E+00,-1.825E-02, 0.000E+00, 0.000E+00, 6.847E+00, 6.940E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.031E+02,-8.202E+01,-2.167E+02,-4.604E+00,-1.831E-02, 0.000E+00, 0.000E+00,-2.786E-01,-2.651E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.017E+02,-8.155E+01,-2.219E+02,-4.508E+00,-1.828E-02, 0.000E+00, 0.000E+00,-6.373E+00,-6.257E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.031E+02,-8.195E+01,-2.152E+02,-4.345E+00,-1.824E-02, 0.000E+00, 0.000E+00, 1.463E+00, 1.656E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.031E+02,-8.194E+01,-2.133E+02,-4.430E+00,-1.824E-02, 0.000E+00, 0.000E+00, 3.310E+00, 3.458E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.016E+02,-8.174E+01,-2.140E+02,-4.572E+00,-1.826E-02, 0.000E+00, 0.000E+00, 1.227E+00, 1.270E+00, 0.000E+00, 6.599E-03, 0.000E+00
