s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.840E-17, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.574E+02,-7.275E+01,-1.106E+02,-1.657E+00,-1.565E-02, 0.000E+00, 0.000E+00, 7.132E+01, 7.243E+01, 0.000E+00, 5.706E-03, 0.000E+00
 1.000E+01, 3.021E+02,-8.192E+01,-2.199E+02,-1.832E+00,-1.828E-02, 0.000E+00, 0.000E+00,-1.394E+00,-1.507E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.023E+02,-8.176E+01,-2.178E+02,-1.914E+00,-1.821E-02, 0.000E+00, 0.000E+00, 7.429E-01, 7.355E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.029E+02,-8.194E+01,-2.190E+02,-2.043E+00,-1.828E-02, 0.000E+00, 0.000E+00, 7.889E-02,-1.466E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.026E+02,-8.189E+01,-2.177E+02,-1.781E+00,-1.829E-02, 0.000E+00, 0.000E+00, 1.238E+00, 1.230E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.025E+02,-8.190E+01,-2.190E+02,-1.811E+00,-1.829E-02, 0.000E+00, 0.000E+00,-2.610E-01,-2.370E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.030E+02,-8.220E+01,-2.192E+02,-1.964E+00,-1.830E-02, 0.000E+00, 0.000E+00,-2.642E-01,-3.796E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.022E+02,-8.173E+01,-2.179E+02,-1.792E+00,-1.827E-02, 0.000E+00, 0.000E+00, 7.882E-01, 8.047E-01, 0.000E+00, 6.599E-03, 0.000E+00
