s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.739E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 2.578E+02,-7.257E+01,-1.095E+02,-4.126E+00,-1.563E-02, 0.000E+00, 0.000E+00, 7.039E+01, 7.155E+01, 0.000E+00, 5.958E-03, 0.000E+00
 1.000E+01, 3.024E+02,-8.195E+01,-2.146E+02,-4.502E+00,-1.827E-02, 0.000E+00, 0.000E+00, 1.272E+00, 1.332E+00, 0.000E+00, 6.889E-03, 0.000E+00
 1.500E+01, 3.023E+02,-8.184E+01,-2.157E+02,-4.786E+00,-1.828E-02, 0.000E+00, 0.000E+00,-6.803E-03,-4.328E-02, 0.000E+00, 6.890E-03, 0.000E+00
 2.000E+01, 3.021E+02,-8.187E+01,-2.166E+02,-4.554E+00,-1.829E-02, 0.000E+00, 0.000E+00,-9.947E-01,-9.273E-01, 0.000E+00, 6.890E-03, 0.000E+00
 2.500E+01, 3.031E+02,-8.196E+01,-2.170E+02,-4.666E+00,-1.834E-02, 0.000E+00, 0.000E+00,-5.720E-01,-5.610E-01, 0.000E+00, 6.890E-03, 0.000E+00
 3.000E+01, 3.020E+02,-8.168E+01,-2.154E+02,-4.521E+00,-1.830E-02, 0.000E+00, 0.000E+00, 2.384E-01, 3.755E-01, 0.000E+00, 6.890E-03, 0.000E+00
 3.500E+01, 3.022E+02,-8.163E+01,-2.121E+02,-4.551E+00,-1.829E-02, 0.000E+00, 0.000E+00, 3.861E+00, 3.920E+00, 0.000E+00, 6.890E-03, 0.000E+00
 3.900E+01, 3.038E+02,-8.192E+01,-2.231E+02,-4.507E+00,-1.827E-02, 0.000E+00, 0.000E+00,-5.831E+00,-5.767E+00, 0.000E+00, 6.890E-03, 0.000E+00
