s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.328E-17, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.574E+02, 0.000E+00,-7.274E+01,-1.106E+02,-1.656E+00,-1.565E-02, 0.000E+00, 0.000E+00, 7.129E+01, 7.240E+01, 0.000E+00, 5.706E-03, 0.000E+00
 1.000E+01, 3.017E+02, 0.000E+00,-8.183E+01,-2.190E+02,-1.767E+00,-1.829E-02, 0.000E+00, 0.000E+00,-9.068E-01,-9.378E-01, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.027E+02, 0.000E+00,-8.187E+01,-2.192E+02,-1.781E+00,-1.826E-02, 0.000E+00, 0.000E+00,-1.838E-01,-1.924E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.030E+02, 0.000E+00,-8.204E+01,-2.175E+02,-1.879E+00,-1.827E-02, 0.000E+00, 0.000E+00, 1.576E+00, 1.632E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.025E+02, 0.000E+00,-8.195E+01,-2.232E+02,-2.133E+00,-1.833E-02, 0.000E+00, 0.000E+00,-4.591E+00,-4.786E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.025E+02, 0.000E+00,-8.188E+01,-2.168E+02,-1.807E+00,-1.826E-02, 0.000E+00, 0.000E+00, 1.956E+00, 1.922E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.501E+01, 3.027E+02, 0.000E+00,-8.192E+01,-2.187E+02,-2.048E+00,-1.827E-02, 0.000E+00, 0.000E+00, 1.698E-01, 2.459E-02, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.023E+02, 0.000E+00,-8.188E+01,-2.172E+02,-1.843E+00,-1.828E-02, 0.000E+00, 0.000E+00, 1.471E+00, 1.434E+00, 0.000E+00, 6.599E-03, 0.000E+00
