s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.840E-17, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.574E+02,-7.275E+01,-1.106E+02,-1.657E+00,-1.565E-02, 0.000E+00, 0.000E+00, 7.132E+01, 7.243E+01, 0.000E+00, 5.706E-03, 0.000E+00
 1.000E+01, 3.021E+02,-8.192E+01,-2.204E+02,-1.851E+00,-1.828E-02, 0.000E+00, 0.000E+00,-1.980E+00,-2.095E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.033E+02,-8.205E+01,-2.164E+02,-1.793E+00,-1.824E-02, 0.000E+00, 0.000E+00, 3.011E+00, 3.010E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.023E+02,-8.197E+01,-2.156E+02,-1.962E+00,-1.830E-02, 0.000E+00, 0.000E+00, 2.853E+00, 2.709E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.024E+02,-8.191E+01,-2.220E+02,-1.937E+00,-1.833E-02, 0.000E+00, 0.000E+00,-3.425E+00,-3.498E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.022E+02,-8.189E+01,-2.211E+02,-1.708E+00,-1.831E-02, 0.000E+00, 0.000E+00,-2.527E+00,-2.502E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.031E+02,-8.197E+01,-2.187E+02,-1.733E+00,-1.825E-02, 0.000E+00, 0.000E+00, 6.225E-01, 6.347E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.024E+02,-8.191E+01,-2.183E+02,-1.811E+00,-1.828E-02, 0.000E+00, 0.000E+00, 2.231E-01, 2.991E-01, 0.000E+00, 6.599E-03, 0.000E+00
