s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.454E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 2.596E+02, 0.000E+00,-8.426E+01,-1.025E+02,-1.626E+00,-1.549E-02, 0.000E+00, 0.000E+00, 7.021E+01, 7.120E+01, 0.000E+00, 5.708E-03, 0.000E+00
 1.000E+01, 3.014E+02, 0.000E+00,-8.266E+01,-2.198E+02,-1.790E+00,-1.806E-02, 0.000E+00, 0.000E+00,-3.034E+00,-2.854E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.043E+02, 0.000E+00,-8.316E+01,-2.180E+02,-1.786E+00,-1.803E-02, 0.000E+00, 0.000E+00, 1.239E+00, 1.334E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.005E+02, 0.000E+00,-8.240E+01,-2.104E+02,-1.972E+00,-1.796E-02, 0.000E+00, 0.000E+00, 5.480E+00, 5.641E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.049E+02, 0.000E+00,-8.326E+01,-2.245E+02,-1.770E+00,-1.804E-02, 0.000E+00, 0.000E+00,-4.853E+00,-4.681E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.025E+02, 0.000E+00,-8.295E+01,-2.195E+02,-1.797E+00,-1.804E-02, 0.000E+00, 0.000E+00,-1.754E+00,-1.726E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.019E+02, 0.000E+00,-8.256E+01,-2.134E+02,-2.005E+00,-1.802E-02, 0.000E+00, 0.000E+00, 3.742E+00, 3.884E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.025E+02, 0.000E+00,-8.289E+01,-2.148E+02,-2.091E+00,-1.806E-02, 0.000E+00, 0.000E+00, 2.789E+00, 2.662E+00, 0.000E+00, 6.599E-03, 0.000E+00
