s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.254E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.574E+02,-7.275E+01,-1.106E+02,-1.657E+00,-1.565E-02, 0.000E+00, 0.000E+00, 7.132E+01, 7.243E+01, 0.000E+00, 5.706E-03, 0.000E+00
 1.000E+01, 3.021E+02,-8.192E+01,-2.200E+02,-1.833E+00,-1.828E-02, 0.000E+00, 0.000E+00,-1.482E+00,-1.598E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.024E+02,-8.181E+01,-2.150E+02,-1.815E+00,-1.824E-02, 0.000E+00, 0.000E+00, 3.697E+00, 3.721E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.029E+02,-8.205E+01,-2.195E+02,-1.824E+00,-1.829E-02, 0.000E+00, 0.000E+00,-4.572E-01,-4.802E-01, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.025E+02,-8.198E+01,-2.200E+02,-1.771E+00,-1.833E-02, 0.000E+00, 0.000E+00,-1.242E+00,-1.277E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.024E+02,-8.191E+01,-2.194E+02,-1.872E+00,-1.833E-02, 0.000E+00, 0.000E+00,-8.346E-01,-7.956E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.023E+02,-8.180E+01,-2.181E+02,-1.919E+00,-1.831E-02, 0.000E+00, 0.000E+00, 5.396E-01, 4.314E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.027E+02,-8.193E+01,-2.191E+02,-1.904E+00,-1.831E-02, 0.000E+00, 0.000E+00,-2.738E-01,-2.419E-01, 0.000E+00, 6.599E-03, 0.000E+00
