s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.328E-17, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 2.574E+02, 0.000E+00,-8.212E+01,-9.649E+01,-1.530E+00,-1.561E-02, 0.000E+00, 0.000E+00, 7.635E+01, 7.724E+01, 0.000E+00, 5.706E-03, 0.000E+00
 1.000E+01, 3.020E+02, 0.000E+00,-8.264E+01,-2.251E+02,-1.779E+00,-1.830E-02, 0.000E+00, 0.000E+00,-7.550E+00,-7.589E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.020E+02, 0.000E+00,-8.268E+01,-2.148E+02,-1.765E+00,-1.826E-02, 0.000E+00, 0.000E+00, 2.744E+00, 2.749E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.030E+02, 0.000E+00,-8.301E+01,-2.209E+02,-1.925E+00,-1.827E-02, 0.000E+00, 0.000E+00,-2.796E+00,-2.846E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.022E+02, 0.000E+00,-8.271E+01,-2.185E+02,-1.938E+00,-1.831E-02, 0.000E+00, 0.000E+00,-7.829E-01,-8.916E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.023E+02, 0.000E+00,-8.283E+01,-2.178E+02,-1.755E+00,-1.832E-02, 0.000E+00, 0.000E+00,-1.221E-01,-6.656E-02, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.032E+02, 0.000E+00,-8.294E+01,-2.180E+02,-1.843E+00,-1.834E-02, 0.000E+00, 0.000E+00, 4.641E-01, 4.118E-01, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.027E+02, 0.000E+00,-8.272E+01,-2.166E+02,-1.753E+00,-1.828E-02, 0.000E+00, 0.000E+00, 1.600E+00, 1.631E+00, 0.000E+00, 6.599E-03, 0.000E+00
