s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 5.550E-16, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 2.551E+02,-7.450E+01,-1.005E+02,-4.210E+00,-1.565E-02, 0.000E+00, 0.000E+00, 7.496E+01, 7.589E+01, 0.000E+00, 5.958E-03, 0.000E+00
 1.000E+01, 3.038E+02,-8.574E+01,-2.160E+02,-4.564E+00,-1.830E-02, 0.000E+00, 0.000E+00,-2.387E+00,-2.523E+00, 0.000E+00, 6.889E-03, 0.000E+00
 1.500E+01, 3.022E+02,-8.552E+01,-2.181E+02,-4.490E+00,-1.828E-02, 0.000E+00, 0.000E+00,-5.783E+00,-5.964E+00, 0.000E+00, 6.890E-03, 0.000E+00
 2.000E+01, 3.025E+02,-8.605E+01,-2.123E+02,-4.260E+00,-1.825E-02, 0.000E+00, 0.000E+00,-1.602E-01,-1.045E-01, 0.000E+00, 6.890E-03, 0.000E+00
 2.500E+01, 3.021E+02,-8.572E+01,-2.085E+02,-4.209E+00,-1.832E-02, 0.000E+00, 0.000E+00, 3.731E+00, 3.706E+00, 0.000E+00, 6.890E-03, 0.000E+00
 3.000E+01, 3.026E+02,-8.591E+01,-2.166E+02,-4.569E+00,-1.819E-02, 0.000E+00, 0.000E+00,-4.279E+00,-4.409E+00, 0.000E+00, 6.890E-03, 0.000E+00
 3.500E+01, 3.027E+02,-8.599E+01,-2.088E+02,-4.524E+00,-1.827E-02, 0.000E+00, 0.000E+00, 3.505E+00, 3.345E+00, 0.000E+00, 6.890E-03, 0.000E+00
 3.900E+01, 3.012E+02,-8.591E+01,-2.164E+02,-4.553E+00,-1.825E-02, 0.000E+00, 0.000E+00,-5.619E+00,-5.702E+00, 0.000E+00, 6.890E-03, 0.000E+00
