m,kW/m
Height,HRRPUL
 3.590E-01, 6.486E+03
 1.072E+00, 6.446E+03
 1.785E+00, 6.573E+03
 2.498E+00, 6.632E+03
 3.212E+00, 6.723E+03
 3.925E+00, 6.890E+03
 4.638E+00, 6.924E+03
 5.351E+00, 6.916E+03
 6.064E+00, 6.899E+03
 6.777E+00, 6.903E+03
 7.490E+00, 6.905E+03
 8.203E+00, 6.899E+03
 8.917E+00, 6.857E+03
 9.630E+00, 6.848E+03
 1.034E+01, 6.852E+03
 1.106E+01, 6.850E+03
 1.177E+01, 6.817E+03
 1.248E+01, 6.726E+03
 1.320E+01, 6.594E+03
 1.391E+01, 6.430E+03
 1.462E+01, 6.261E+03
 1.533E+01, 6.091E+03
 1.605E+01, 5.914E+03
 1.676E+01, 5.715E+03
 1.747E+01, 5.471E+03
 1.819E+01, 5.204E+03
 1.890E+01, 4.920E+03
 1.961E+01, 4.599E+03
 2.033E+01, 4.255E+03
 2.104E+01, 3.888E+03
 2.175E+01, 3.504E+03
 2.247E+01, 3.102E+03
 2.318E+01, 2.699E+03
 2.389E+01, 2.308E+03
 2.461E+01, 1.940E+03
 2.532E+01, 1.613E+03
 2.603E+01, 1.324E+03
 2.674E+01, 1.083E+03
 2.746E+01, 8.763E+02
 2.817E+01, 7.073E+02
 2.888E+01, 5.662E+02
 2.960E+01, 4.503E+02
 3.031E+01, 3.559E+02
 3.102E+01, 2.811E+02
 3.174E+01, 2.220E+02
 3.245E+01, 1.753E+02
 3.316E+01, 1.378E+02
 3.388E+01, 1.085E+02
 3.459E+01, 8.532E+01
 3.530E+01, 6.741E+01
 3.602E+01, 5.325E+01
 3.673E+01, 4.209E+01
 3.744E+01, 3.322E+01
 3.815E+01, 2.627E+01
 3.887E+01, 2.077E+01
 3.958E+01, 1.643E+01
 4.029E+01, 1.298E+01
 4.101E+01, 1.028E+01
 4.172E+01, 8.146E+00
 4.243E+01, 6.475E+00
 4.315E+01, 5.140E+00
 4.386E+01, 4.086E+00
 4.457E+01, 3.239E+00
 4.529E+01, 2.580E+00
 4.600E+01, 2.055E+00
 4.671E+01, 1.645E+00
 4.743E+01, 1.313E+00
 4.814E+01, 1.049E+00
 4.885E+01, 8.371E-01
 4.956E+01, 6.717E-01
 5.028E+01, 5.387E-01
 5.099E+01, 4.337E-01
 5.170E+01, 3.479E-01
 5.242E+01, 2.794E-01
 5.313E+01, 2.272E-01
 5.384E+01, 1.344E-01
