m,kW/m
Height,HRRPUL
 3.590E-01, 4.082E+03
 1.072E+00, 5.701E+03
 1.785E+00, 6.092E+03
 2.498E+00, 6.485E+03
 3.212E+00, 6.885E+03
 3.925E+00, 6.967E+03
 4.638E+00, 6.861E+03
 5.351E+00, 6.718E+03
 6.064E+00, 6.943E+03
 6.777E+00, 6.958E+03
 7.490E+00, 6.660E+03
 8.203E+00, 6.474E+03
 8.917E+00, 6.356E+03
 9.630E+00, 6.284E+03
 1.034E+01, 6.227E+03
 1.106E+01, 6.175E+03
 1.177E+01, 6.128E+03
 1.248E+01, 6.093E+03
 1.320E+01, 6.043E+03
 1.391E+01, 5.982E+03
 1.462E+01, 5.898E+03
 1.533E+01, 5.822E+03
 1.605E+01, 5.761E+03
 1.676E+01, 5.685E+03
 1.747E+01, 5.559E+03
 1.819E+01, 5.397E+03
 1.890E+01, 5.220E+03
 1.961E+01, 5.038E+03
 2.033E+01, 4.816E+03
 2.104E+01, 4.551E+03
 2.175E+01, 4.251E+03
 2.247E+01, 3.921E+03
 2.318E+01, 3.579E+03
 2.389E+01, 3.225E+03
 2.461E+01, 2.868E+03
 2.532E+01, 2.514E+03
 2.603E+01, 2.165E+03
 2.674E+01, 1.835E+03
 2.746E+01, 1.528E+03
 2.817E+01, 1.251E+03
 2.888E+01, 1.013E+03
 2.960E+01, 8.169E+02
 3.031E+01, 6.568E+02
 3.102E+01, 5.258E+02
 3.174E+01, 4.196E+02
 3.245E+01, 3.341E+02
 3.316E+01, 2.650E+02
 3.388E+01, 2.102E+02
 3.459E+01, 1.666E+02
 3.530E+01, 1.325E+02
 3.602E+01, 1.050E+02
 3.673E+01, 8.296E+01
 3.744E+01, 6.535E+01
 3.815E+01, 5.155E+01
 3.887E+01, 4.065E+01
 3.958E+01, 3.215E+01
 4.029E+01, 2.546E+01
 4.101E+01, 2.024E+01
 4.172E+01, 1.607E+01
 4.243E+01, 1.282E+01
 4.315E+01, 1.022E+01
 4.386E+01, 8.168E+00
 4.457E+01, 6.506E+00
 4.529E+01, 5.194E+00
 4.600E+01, 4.137E+00
 4.671E+01, 3.300E+00
 4.743E+01, 2.624E+00
 4.814E+01, 2.093E+00
 4.885E+01, 1.661E+00
 4.956E+01, 1.328E+00
 5.028E+01, 1.055E+00
 5.099E+01, 8.465E-01
 5.170E+01, 6.769E-01
 5.242E+01, 5.430E-01
 5.313E+01, 4.410E-01
 5.384E+01, 2.595E-01
