m,kW/m
Height,HRRPUL
 3.590E-01, 7.237E+03
 1.072E+00, 7.019E+03
 1.785E+00, 7.474E+03
 2.498E+00, 7.773E+03
 3.212E+00, 8.079E+03
 3.925E+00, 8.179E+03
 4.638E+00, 8.213E+03
 5.351E+00, 8.221E+03
 6.064E+00, 8.168E+03
 6.777E+00, 8.084E+03
 7.490E+00, 7.987E+03
 8.203E+00, 7.933E+03
 8.917E+00, 7.835E+03
 9.630E+00, 7.691E+03
 1.034E+01, 7.545E+03
 1.106E+01, 7.393E+03
 1.177E+01, 7.205E+03
 1.248E+01, 7.000E+03
 1.320E+01, 6.779E+03
 1.391E+01, 6.540E+03
 1.462E+01, 6.263E+03
 1.533E+01, 5.941E+03
 1.605E+01, 5.573E+03
 1.676E+01, 5.177E+03
 1.747E+01, 4.772E+03
 1.819E+01, 4.358E+03
 1.890E+01, 3.934E+03
 1.961E+01, 3.510E+03
 2.033E+01, 3.077E+03
 2.104E+01, 2.656E+03
 2.175E+01, 2.257E+03
 2.247E+01, 1.893E+03
 2.318E+01, 1.570E+03
 2.389E+01, 1.293E+03
 2.461E+01, 1.063E+03
 2.532E+01, 8.671E+02
 2.603E+01, 6.985E+02
 2.674E+01, 5.610E+02
 2.746E+01, 4.504E+02
 2.817E+01, 3.604E+02
 2.888E+01, 2.868E+02
 2.960E+01, 2.277E+02
 3.031E+01, 1.802E+02
 3.102E+01, 1.426E+02
 3.174E+01, 1.125E+02
 3.245E+01, 8.884E+01
 3.316E+01, 7.028E+01
 3.388E+01, 5.568E+01
 3.459E+01, 4.416E+01
 3.530E+01, 3.504E+01
 3.602E+01, 2.772E+01
 3.673E+01, 2.192E+01
 3.744E+01, 1.728E+01
 3.815E+01, 1.365E+01
 3.887E+01, 1.077E+01
 3.958E+01, 8.483E+00
 4.029E+01, 6.695E+00
 4.101E+01, 5.318E+00
 4.172E+01, 4.234E+00
 4.243E+01, 3.373E+00
 4.315E+01, 2.691E+00
 4.386E+01, 2.145E+00
 4.457E+01, 1.715E+00
 4.529E+01, 1.376E+00
 4.600E+01, 1.100E+00
 4.671E+01, 8.824E-01
 4.743E+01, 7.066E-01
 4.814E+01, 5.650E-01
 4.885E+01, 4.501E-01
 4.956E+01, 3.612E-01
 5.028E+01, 2.881E-01
 5.099E+01, 2.323E-01
 5.170E+01, 1.870E-01
 5.242E+01, 1.497E-01
 5.313E+01, 1.226E-01
 5.384E+01, 7.347E-02
