m,kW/m
Height,HRRPUL
 3.590E-01, 4.467E+03
 1.072E+00, 4.016E+03
 1.785E+00, 4.942E+03
 2.498E+00, 5.368E+03
 3.212E+00, 5.727E+03
 3.925E+00, 6.004E+03
 4.638E+00, 6.303E+03
 5.351E+00, 6.414E+03
 6.064E+00, 6.403E+03
 6.777E+00, 6.396E+03
 7.490E+00, 6.426E+03
 8.203E+00, 6.446E+03
 8.917E+00, 6.474E+03
 9.630E+00, 6.512E+03
 1.034E+01, 6.537E+03
 1.106E+01, 6.554E+03
 1.177E+01, 6.574E+03
 1.248E+01, 6.585E+03
 1.320E+01, 6.574E+03
 1.391E+01, 6.537E+03
 1.462E+01, 6.472E+03
 1.533E+01, 6.367E+03
 1.605E+01, 6.237E+03
 1.676E+01, 6.095E+03
 1.747E+01, 5.923E+03
 1.819E+01, 5.742E+03
 1.890E+01, 5.537E+03
 1.961E+01, 5.296E+03
 2.033E+01, 5.029E+03
 2.104E+01, 4.754E+03
 2.175E+01, 4.465E+03
 2.247E+01, 4.141E+03
 2.318E+01, 3.775E+03
 2.389E+01, 3.390E+03
 2.461E+01, 2.995E+03
 2.532E+01, 2.600E+03
 2.603E+01, 2.214E+03
 2.674E+01, 1.856E+03
 2.746E+01, 1.534E+03
 2.817E+01, 1.252E+03
 2.888E+01, 1.011E+03
 2.960E+01, 8.092E+02
 3.031E+01, 6.437E+02
 3.102E+01, 5.120E+02
 3.174E+01, 4.059E+02
 3.245E+01, 3.209E+02
 3.316E+01, 2.532E+02
 3.388E+01, 1.998E+02
 3.459E+01, 1.568E+02
 3.530E+01, 1.233E+02
 3.602E+01, 9.675E+01
 3.673E+01, 7.612E+01
 3.744E+01, 5.995E+01
 3.815E+01, 4.733E+01
 3.887E+01, 3.730E+01
 3.958E+01, 2.946E+01
 4.029E+01, 2.329E+01
 4.101E+01, 1.841E+01
 4.172E+01, 1.452E+01
 4.243E+01, 1.151E+01
 4.315E+01, 9.110E+00
 4.386E+01, 7.211E+00
 4.457E+01, 5.708E+00
 4.529E+01, 4.521E+00
 4.600E+01, 3.581E+00
 4.671E+01, 2.844E+00
 4.743E+01, 2.261E+00
 4.814E+01, 1.809E+00
 4.885E+01, 1.446E+00
 4.956E+01, 1.162E+00
 5.028E+01, 9.292E-01
 5.099E+01, 7.454E-01
 5.170E+01, 5.981E-01
 5.242E+01, 4.794E-01
 5.313E+01, 3.892E-01
 5.384E+01, 2.305E-01
