m,kW/m
Height,HRRPUL
 3.590E-01, 7.318E+03
 1.072E+00, 7.064E+03
 1.785E+00, 7.600E+03
 2.498E+00, 7.945E+03
 3.212E+00, 8.081E+03
 3.925E+00, 8.055E+03
 4.638E+00, 8.018E+03
 5.351E+00, 8.026E+03
 6.064E+00, 8.033E+03
 6.777E+00, 8.090E+03
 7.490E+00, 8.069E+03
 8.203E+00, 7.985E+03
 8.917E+00, 7.909E+03
 9.630E+00, 7.774E+03
 1.034E+01, 7.576E+03
 1.106E+01, 7.373E+03
 1.177E+01, 7.176E+03
 1.248E+01, 6.964E+03
 1.320E+01, 6.719E+03
 1.391E+01, 6.452E+03
 1.462E+01, 6.167E+03
 1.533E+01, 5.879E+03
 1.605E+01, 5.568E+03
 1.676E+01, 5.220E+03
 1.747E+01, 4.830E+03
 1.819E+01, 4.406E+03
 1.890E+01, 3.958E+03
 1.961E+01, 3.513E+03
 2.033E+01, 3.093E+03
 2.104E+01, 2.686E+03
 2.175E+01, 2.300E+03
 2.247E+01, 1.933E+03
 2.318E+01, 1.611E+03
 2.389E+01, 1.331E+03
 2.461E+01, 1.089E+03
 2.532E+01, 8.827E+02
 2.603E+01, 7.098E+02
 2.674E+01, 5.671E+02
 2.746E+01, 4.540E+02
 2.817E+01, 3.602E+02
 2.888E+01, 2.856E+02
 2.960E+01, 2.261E+02
 3.031E+01, 1.785E+02
 3.102E+01, 1.408E+02
 3.174E+01, 1.111E+02
 3.245E+01, 8.756E+01
 3.316E+01, 6.892E+01
 3.388E+01, 5.426E+01
 3.459E+01, 4.277E+01
 3.530E+01, 3.377E+01
 3.602E+01, 2.666E+01
 3.673E+01, 2.102E+01
 3.744E+01, 1.660E+01
 3.815E+01, 1.312E+01
 3.887E+01, 1.040E+01
 3.958E+01, 8.254E+00
 4.029E+01, 6.547E+00
 4.101E+01, 5.183E+00
 4.172E+01, 4.100E+00
 4.243E+01, 3.257E+00
 4.315E+01, 2.593E+00
 4.386E+01, 2.069E+00
 4.457E+01, 1.647E+00
 4.529E+01, 1.316E+00
 4.600E+01, 1.051E+00
 4.671E+01, 8.422E-01
 4.743E+01, 6.721E-01
 4.814E+01, 5.403E-01
 4.885E+01, 4.343E-01
 4.956E+01, 3.503E-01
 5.028E+01, 2.815E-01
 5.099E+01, 2.268E-01
 5.170E+01, 1.827E-01
 5.242E+01, 1.475E-01
 5.313E+01, 1.207E-01
 5.384E+01, 7.203E-02
