m,kW/m
Height,HRRPUL
 3.590E-01, 6.562E+03
 1.072E+00, 6.492E+03
 1.785E+00, 6.589E+03
 2.498E+00, 6.697E+03
 3.212E+00, 6.896E+03
 3.925E+00, 7.098E+03
 4.638E+00, 7.121E+03
 5.351E+00, 7.079E+03
 6.064E+00, 7.042E+03
 6.777E+00, 7.052E+03
 7.490E+00, 7.074E+03
 8.203E+00, 7.124E+03
 8.917E+00, 7.161E+03
 9.630E+00, 7.133E+03
 1.034E+01, 7.070E+03
 1.106E+01, 7.008E+03
 1.177E+01, 6.944E+03
 1.248E+01, 6.841E+03
 1.320E+01, 6.698E+03
 1.391E+01, 6.525E+03
 1.462E+01, 6.338E+03
 1.533E+01, 6.149E+03
 1.605E+01, 5.945E+03
 1.676E+01, 5.707E+03
 1.747E+01, 5.462E+03
 1.819E+01, 5.186E+03
 1.890E+01, 4.874E+03
 1.961E+01, 4.517E+03
 2.033E+01, 4.111E+03
 2.104E+01, 3.676E+03
 2.175E+01, 3.247E+03
 2.247E+01, 2.820E+03
 2.318E+01, 2.409E+03
 2.389E+01, 2.028E+03
 2.461E+01, 1.684E+03
 2.532E+01, 1.382E+03
 2.603E+01, 1.118E+03
 2.674E+01, 8.985E+02
 2.746E+01, 7.192E+02
 2.817E+01, 5.756E+02
 2.888E+01, 4.568E+02
 2.960E+01, 3.611E+02
 3.031E+01, 2.841E+02
 3.102E+01, 2.237E+02
 3.174E+01, 1.763E+02
 3.245E+01, 1.393E+02
 3.316E+01, 1.101E+02
 3.388E+01, 8.702E+01
 3.459E+01, 6.850E+01
 3.530E+01, 5.406E+01
 3.602E+01, 4.260E+01
 3.673E+01, 3.359E+01
 3.744E+01, 2.640E+01
 3.815E+01, 2.083E+01
 3.887E+01, 1.644E+01
 3.958E+01, 1.300E+01
 4.029E+01, 1.026E+01
 4.101E+01, 8.124E+00
 4.172E+01, 6.412E+00
 4.243E+01, 5.071E+00
 4.315E+01, 4.007E+00
 4.386E+01, 3.183E+00
 4.457E+01, 2.525E+00
 4.529E+01, 2.014E+00
 4.600E+01, 1.606E+00
 4.671E+01, 1.287E+00
 4.743E+01, 1.031E+00
 4.814E+01, 8.265E-01
 4.885E+01, 6.599E-01
 4.956E+01, 5.296E-01
 5.028E+01, 4.234E-01
 5.099E+01, 3.409E-01
 5.170E+01, 2.751E-01
 5.242E+01, 2.212E-01
 5.313E+01, 1.799E-01
 5.384E+01, 1.069E-01
