m,kW/m
Height,HRRPUL
 3.590E-01, 7.446E+03
 1.072E+00, 7.373E+03
 1.785E+00, 7.966E+03
 2.498E+00, 8.128E+03
 3.212E+00, 8.187E+03
 3.925E+00, 8.141E+03
 4.638E+00, 8.089E+03
 5.351E+00, 8.035E+03
 6.064E+00, 7.998E+03
 6.777E+00, 7.955E+03
 7.490E+00, 7.930E+03
 8.203E+00, 7.903E+03
 8.917E+00, 7.788E+03
 9.630E+00, 7.639E+03
 1.034E+01, 7.478E+03
 1.106E+01, 7.255E+03
 1.177E+01, 7.013E+03
 1.248E+01, 6.796E+03
 1.320E+01, 6.568E+03
 1.391E+01, 6.332E+03
 1.462E+01, 6.075E+03
 1.533E+01, 5.800E+03
 1.605E+01, 5.486E+03
 1.676E+01, 5.150E+03
 1.747E+01, 4.782E+03
 1.819E+01, 4.386E+03
 1.890E+01, 3.987E+03
 1.961E+01, 3.574E+03
 2.033E+01, 3.145E+03
 2.104E+01, 2.729E+03
 2.175E+01, 2.330E+03
 2.247E+01, 1.974E+03
 2.318E+01, 1.656E+03
 2.389E+01, 1.380E+03
 2.461E+01, 1.137E+03
 2.532E+01, 9.234E+02
 2.603E+01, 7.432E+02
 2.674E+01, 5.948E+02
 2.746E+01, 4.745E+02
 2.817E+01, 3.788E+02
 2.888E+01, 3.021E+02
 2.960E+01, 2.403E+02
 3.031E+01, 1.904E+02
 3.102E+01, 1.504E+02
 3.174E+01, 1.186E+02
 3.245E+01, 9.322E+01
 3.316E+01, 7.346E+01
 3.388E+01, 5.808E+01
 3.459E+01, 4.598E+01
 3.530E+01, 3.643E+01
 3.602E+01, 2.884E+01
 3.673E+01, 2.280E+01
 3.744E+01, 1.803E+01
 3.815E+01, 1.429E+01
 3.887E+01, 1.132E+01
 3.958E+01, 8.970E+00
 4.029E+01, 7.092E+00
 4.101E+01, 5.615E+00
 4.172E+01, 4.443E+00
 4.243E+01, 3.524E+00
 4.315E+01, 2.807E+00
 4.386E+01, 2.237E+00
 4.457E+01, 1.786E+00
 4.529E+01, 1.428E+00
 4.600E+01, 1.143E+00
 4.671E+01, 9.195E-01
 4.743E+01, 7.384E-01
 4.814E+01, 5.934E-01
 4.885E+01, 4.761E-01
 4.956E+01, 3.840E-01
 5.028E+01, 3.089E-01
 5.099E+01, 2.506E-01
 5.170E+01, 2.018E-01
 5.242E+01, 1.625E-01
 5.313E+01, 1.339E-01
 5.384E+01, 8.029E-02
