m,kW
Height,HRR
 3.590E-01, 1.270E+04
 1.072E+00, 1.781E+04
 1.785E+00, 1.858E+04
 2.498E+00, 1.896E+04
 3.212E+00, 1.831E+04
 3.925E+00, 1.769E+04
 4.638E+00, 1.713E+04
 5.351E+00, 1.658E+04
 6.064E+00, 1.576E+04
 6.777E+00, 1.518E+04
 7.490E+00, 1.480E+04
 8.203E+00, 1.450E+04
 8.917E+00, 1.424E+04
 9.630E+00, 1.402E+04
 1.034E+01, 1.382E+04
 1.106E+01, 1.362E+04
 1.177E+01, 1.344E+04
 1.248E+01, 1.325E+04
 1.320E+01, 1.306E+04
 1.391E+01, 1.285E+04
 1.462E+01, 1.261E+04
 1.533E+01, 1.230E+04
 1.605E+01, 1.191E+04
 1.676E+01, 1.144E+04
 1.747E+01, 1.092E+04
 1.819E+01, 1.032E+04
 1.890E+01, 9.632E+03
 1.961E+01, 8.834E+03
 2.033E+01, 7.968E+03
 2.104E+01, 7.083E+03
 2.175E+01, 6.210E+03
 2.247E+01, 5.362E+03
 2.318E+01, 4.560E+03
 2.389E+01, 3.826E+03
 2.461E+01, 3.169E+03
 2.532E+01, 2.591E+03
 2.603E+01, 2.094E+03
 2.674E+01, 1.675E+03
 2.746E+01, 1.332E+03
 2.817E+01, 1.053E+03
 2.888E+01, 8.321E+02
 2.960E+01, 6.580E+02
 3.031E+01, 5.210E+02
 3.102E+01, 4.123E+02
 3.174E+01, 3.259E+02
 3.245E+01, 2.572E+02
 3.316E+01, 2.029E+02
 3.388E+01, 1.602E+02
 3.459E+01, 1.265E+02
 3.530E+01, 9.989E+01
 3.602E+01, 7.895E+01
 3.673E+01, 6.251E+01
 3.744E+01, 4.954E+01
 3.815E+01, 3.928E+01
 3.887E+01, 3.119E+01
 3.958E+01, 2.480E+01
 4.029E+01, 1.973E+01
 4.101E+01, 1.570E+01
 4.172E+01, 1.250E+01
 4.243E+01, 9.965E+00
 4.315E+01, 7.947E+00
 4.386E+01, 6.340E+00
 4.457E+01, 5.064E+00
 4.529E+01, 4.051E+00
 4.600E+01, 3.246E+00
 4.671E+01, 2.600E+00
 4.743E+01, 2.084E+00
 4.814E+01, 1.669E+00
 4.885E+01, 1.337E+00
 4.956E+01, 1.070E+00
 5.028E+01, 8.568E-01
 5.099E+01, 6.877E-01
 5.170E+01, 5.528E-01
 5.242E+01, 4.455E-01
 5.313E+01, 3.346E-01
 5.384E+01, 1.890E-01
