m,kW
Height,HRR
 3.590E-01, 1.392E+04
 1.072E+00, 1.960E+04
 1.785E+00, 2.005E+04
 2.498E+00, 2.008E+04
 3.212E+00, 1.955E+04
 3.925E+00, 1.846E+04
 4.638E+00, 1.728E+04
 5.351E+00, 1.598E+04
 6.064E+00, 1.511E+04
 6.777E+00, 1.456E+04
 7.490E+00, 1.422E+04
 8.203E+00, 1.396E+04
 8.917E+00, 1.375E+04
 9.630E+00, 1.355E+04
 1.034E+01, 1.335E+04
 1.106E+01, 1.314E+04
 1.177E+01, 1.294E+04
 1.248E+01, 1.273E+04
 1.320E+01, 1.254E+04
 1.391E+01, 1.233E+04
 1.462E+01, 1.208E+04
 1.533E+01, 1.178E+04
 1.605E+01, 1.141E+04
 1.676E+01, 1.096E+04
 1.747E+01, 1.044E+04
 1.819E+01, 9.852E+03
 1.890E+01, 9.201E+03
 1.961E+01, 8.496E+03
 2.033E+01, 7.743E+03
 2.104E+01, 6.966E+03
 2.175E+01, 6.194E+03
 2.247E+01, 5.443E+03
 2.318E+01, 4.727E+03
 2.389E+01, 4.052E+03
 2.461E+01, 3.432E+03
 2.532E+01, 2.871E+03
 2.603E+01, 2.374E+03
 2.674E+01, 1.941E+03
 2.746E+01, 1.572E+03
 2.817E+01, 1.265E+03
 2.888E+01, 1.014E+03
 2.960E+01, 8.100E+02
 3.031E+01, 6.457E+02
 3.102E+01, 5.140E+02
 3.174E+01, 4.089E+02
 3.245E+01, 3.248E+02
 3.316E+01, 2.576E+02
 3.388E+01, 2.040E+02
 3.459E+01, 1.616E+02
 3.530E+01, 1.281E+02
 3.602E+01, 1.018E+02
 3.673E+01, 8.105E+01
 3.744E+01, 6.463E+01
 3.815E+01, 5.160E+01
 3.887E+01, 4.120E+01
 3.958E+01, 3.290E+01
 4.029E+01, 2.627E+01
 4.101E+01, 2.098E+01
 4.172E+01, 1.676E+01
 4.243E+01, 1.340E+01
 4.315E+01, 1.074E+01
 4.386E+01, 8.615E+00
 4.457E+01, 6.916E+00
 4.529E+01, 5.549E+00
 4.600E+01, 4.459E+00
 4.671E+01, 3.581E+00
 4.743E+01, 2.879E+00
 4.814E+01, 2.311E+00
 4.885E+01, 1.859E+00
 4.956E+01, 1.496E+00
 5.028E+01, 1.207E+00
 5.099E+01, 9.735E-01
 5.170E+01, 7.855E-01
 5.242E+01, 6.354E-01
 5.313E+01, 4.796E-01
 5.384E+01, 2.721E-01
