m,kW
Height,HRR
 3.590E-01, 1.306E+04
 1.072E+00, 1.827E+04
 1.785E+00, 1.893E+04
 2.498E+00, 1.914E+04
 3.212E+00, 1.854E+04
 3.925E+00, 1.801E+04
 4.638E+00, 1.735E+04
 5.351E+00, 1.668E+04
 6.064E+00, 1.576E+04
 6.777E+00, 1.518E+04
 7.490E+00, 1.480E+04
 8.203E+00, 1.455E+04
 8.917E+00, 1.437E+04
 9.630E+00, 1.424E+04
 1.034E+01, 1.411E+04
 1.106E+01, 1.396E+04
 1.177E+01, 1.379E+04
 1.248E+01, 1.358E+04
 1.320E+01, 1.331E+04
 1.391E+01, 1.297E+04
 1.462E+01, 1.257E+04
 1.533E+01, 1.211E+04
 1.605E+01, 1.163E+04
 1.676E+01, 1.110E+04
 1.747E+01, 1.049E+04
 1.819E+01, 9.815E+03
 1.890E+01, 9.101E+03
 1.961E+01, 8.357E+03
 2.033E+01, 7.583E+03
 2.104E+01, 6.771E+03
 2.175E+01, 5.951E+03
 2.247E+01, 5.146E+03
 2.318E+01, 4.382E+03
 2.389E+01, 3.673E+03
 2.461E+01, 3.035E+03
 2.532E+01, 2.480E+03
 2.603E+01, 2.010E+03
 2.674E+01, 1.619E+03
 2.746E+01, 1.297E+03
 2.817E+01, 1.035E+03
 2.888E+01, 8.237E+02
 2.960E+01, 6.545E+02
 3.031E+01, 5.197E+02
 3.102E+01, 4.135E+02
 3.174E+01, 3.292E+02
 3.245E+01, 2.622E+02
 3.316E+01, 2.083E+02
 3.388E+01, 1.654E+02
 3.459E+01, 1.315E+02
 3.530E+01, 1.049E+02
 3.602E+01, 8.385E+01
 3.673E+01, 6.694E+01
 3.744E+01, 5.343E+01
 3.815E+01, 4.261E+01
 3.887E+01, 3.397E+01
 3.958E+01, 2.708E+01
 4.029E+01, 2.162E+01
 4.101E+01, 1.730E+01
 4.172E+01, 1.388E+01
 4.243E+01, 1.115E+01
 4.315E+01, 8.950E+00
 4.386E+01, 7.174E+00
 4.457E+01, 5.754E+00
 4.529E+01, 4.619E+00
 4.600E+01, 3.718E+00
 4.671E+01, 2.993E+00
 4.743E+01, 2.411E+00
 4.814E+01, 1.942E+00
 4.885E+01, 1.566E+00
 4.956E+01, 1.265E+00
 5.028E+01, 1.025E+00
 5.099E+01, 8.306E-01
 5.170E+01, 6.739E-01
 5.242E+01, 5.474E-01
 5.313E+01, 4.138E-01
 5.384E+01, 2.349E-01
