m,kW
Height,HRR
 3.590E-01, 1.600E+04
 1.072E+00, 2.242E+04
 1.785E+00, 2.203E+04
 2.498E+00, 2.084E+04
 3.212E+00, 1.988E+04
 3.925E+00, 1.874E+04
 4.638E+00, 1.742E+04
 5.351E+00, 1.586E+04
 6.064E+00, 1.476E+04
 6.777E+00, 1.392E+04
 7.490E+00, 1.324E+04
 8.203E+00, 1.271E+04
 8.917E+00, 1.228E+04
 9.630E+00, 1.194E+04
 1.034E+01, 1.170E+04
 1.106E+01, 1.152E+04
 1.177E+01, 1.141E+04
 1.248E+01, 1.133E+04
 1.320E+01, 1.128E+04
 1.391E+01, 1.122E+04
 1.462E+01, 1.113E+04
 1.533E+01, 1.101E+04
 1.605E+01, 1.084E+04
 1.676E+01, 1.061E+04
 1.747E+01, 1.031E+04
 1.819E+01, 9.920E+03
 1.890E+01, 9.449E+03
 1.961E+01, 8.893E+03
 2.033E+01, 8.263E+03
 2.104E+01, 7.567E+03
 2.175E+01, 6.829E+03
 2.247E+01, 6.075E+03
 2.318E+01, 5.334E+03
 2.389E+01, 4.624E+03
 2.461E+01, 3.959E+03
 2.532E+01, 3.351E+03
 2.603E+01, 2.812E+03
 2.674E+01, 2.345E+03
 2.746E+01, 1.948E+03
 2.817E+01, 1.613E+03
 2.888E+01, 1.331E+03
 2.960E+01, 1.095E+03
 3.031E+01, 8.986E+02
 3.102E+01, 7.358E+02
 3.174E+01, 6.009E+02
 3.245E+01, 4.896E+02
 3.316E+01, 3.984E+02
 3.388E+01, 3.236E+02
 3.459E+01, 2.625E+02
 3.530E+01, 2.126E+02
 3.602E+01, 1.719E+02
 3.673E+01, 1.389E+02
 3.744E+01, 1.122E+02
 3.815E+01, 9.053E+01
 3.887E+01, 7.303E+01
 3.958E+01, 5.882E+01
 4.029E+01, 4.743E+01
 4.101E+01, 3.824E+01
 4.172E+01, 3.087E+01
 4.243E+01, 2.489E+01
 4.315E+01, 2.006E+01
 4.386E+01, 1.616E+01
 4.457E+01, 1.302E+01
 4.529E+01, 1.047E+01
 4.600E+01, 8.423E+00
 4.671E+01, 6.771E+00
 4.743E+01, 5.449E+00
 4.814E+01, 4.386E+00
 4.885E+01, 3.538E+00
 4.956E+01, 2.853E+00
 5.028E+01, 2.305E+00
 5.099E+01, 1.859E+00
 5.170E+01, 1.500E+00
 5.242E+01, 1.212E+00
 5.313E+01, 9.201E-01
 5.384E+01, 5.231E-01
