m,kW/m
Height,HRRPUL
 3.590E-01, 7.184E+03
 1.072E+00, 6.832E+03
 1.785E+00, 7.511E+03
 2.498E+00, 7.987E+03
 3.212E+00, 8.111E+03
 3.925E+00, 8.058E+03
 4.638E+00, 7.966E+03
 5.351E+00, 7.902E+03
 6.064E+00, 7.890E+03
 6.777E+00, 7.848E+03
 7.490E+00, 7.803E+03
 8.203E+00, 7.764E+03
 8.917E+00, 7.677E+03
 9.630E+00, 7.557E+03
 1.034E+01, 7.402E+03
 1.106E+01, 7.219E+03
 1.177E+01, 7.028E+03
 1.248E+01, 6.821E+03
 1.320E+01, 6.573E+03
 1.391E+01, 6.338E+03
 1.462E+01, 6.126E+03
 1.533E+01, 5.884E+03
 1.605E+01, 5.597E+03
 1.676E+01, 5.282E+03
 1.747E+01, 4.949E+03
 1.819E+01, 4.590E+03
 1.890E+01, 4.192E+03
 1.961E+01, 3.758E+03
 2.033E+01, 3.316E+03
 2.104E+01, 2.897E+03
 2.175E+01, 2.503E+03
 2.247E+01, 2.136E+03
 2.318E+01, 1.794E+03
 2.389E+01, 1.493E+03
 2.461E+01, 1.231E+03
 2.532E+01, 1.005E+03
 2.603E+01, 8.161E+02
 2.674E+01, 6.565E+02
 2.746E+01, 5.241E+02
 2.817E+01, 4.152E+02
 2.888E+01, 3.286E+02
 2.960E+01, 2.605E+02
 3.031E+01, 2.072E+02
 3.102E+01, 1.639E+02
 3.174E+01, 1.295E+02
 3.245E+01, 1.021E+02
 3.316E+01, 8.035E+01
 3.388E+01, 6.325E+01
 3.459E+01, 4.986E+01
 3.530E+01, 3.940E+01
 3.602E+01, 3.114E+01
 3.673E+01, 2.465E+01
 3.744E+01, 1.953E+01
 3.815E+01, 1.550E+01
 3.887E+01, 1.233E+01
 3.958E+01, 9.820E+00
 4.029E+01, 7.784E+00
 4.101E+01, 6.184E+00
 4.172E+01, 4.901E+00
 4.243E+01, 3.916E+00
 4.315E+01, 3.137E+00
 4.386E+01, 2.519E+00
 4.457E+01, 2.019E+00
 4.529E+01, 1.619E+00
 4.600E+01, 1.302E+00
 4.671E+01, 1.045E+00
 4.743E+01, 8.365E-01
 4.814E+01, 6.703E-01
 4.885E+01, 5.364E-01
 4.956E+01, 4.318E-01
 5.028E+01, 3.466E-01
 5.099E+01, 2.800E-01
 5.170E+01, 2.255E-01
 5.242E+01, 1.809E-01
 5.313E+01, 1.471E-01
 5.384E+01, 8.750E-02
