m,kW/m
Height,HRRPUL
 3.590E-01, 8.060E+03
 1.072E+00, 8.049E+03
 1.785E+00, 8.952E+03
 2.498E+00, 9.028E+03
 3.212E+00, 8.601E+03
 3.925E+00, 8.315E+03
 4.638E+00, 8.477E+03
 5.351E+00, 7.807E+03
 6.064E+00, 7.407E+03
 6.777E+00, 7.153E+03
 7.490E+00, 6.976E+03
 8.203E+00, 6.843E+03
 8.917E+00, 6.739E+03
 9.630E+00, 6.656E+03
 1.034E+01, 6.582E+03
 1.106E+01, 6.500E+03
 1.177E+01, 6.395E+03
 1.248E+01, 6.281E+03
 1.320E+01, 6.170E+03
 1.391E+01, 6.038E+03
 1.462E+01, 5.917E+03
 1.533E+01, 5.781E+03
 1.605E+01, 5.596E+03
 1.676E+01, 5.352E+03
 1.747E+01, 5.057E+03
 1.819E+01, 4.723E+03
 1.890E+01, 4.360E+03
 1.961E+01, 3.990E+03
 2.033E+01, 3.585E+03
 2.104E+01, 3.168E+03
 2.175E+01, 2.757E+03
 2.247E+01, 2.357E+03
 2.318E+01, 1.979E+03
 2.389E+01, 1.642E+03
 2.461E+01, 1.348E+03
 2.532E+01, 1.095E+03
 2.603E+01, 8.811E+02
 2.674E+01, 7.055E+02
 2.746E+01, 5.623E+02
 2.817E+01, 4.476E+02
 2.888E+01, 3.551E+02
 2.960E+01, 2.816E+02
 3.031E+01, 2.229E+02
 3.102E+01, 1.763E+02
 3.174E+01, 1.395E+02
 3.245E+01, 1.109E+02
 3.316E+01, 8.826E+01
 3.388E+01, 7.021E+01
 3.459E+01, 5.586E+01
 3.530E+01, 4.448E+01
 3.602E+01, 3.549E+01
 3.673E+01, 2.833E+01
 3.744E+01, 2.257E+01
 3.815E+01, 1.796E+01
 3.887E+01, 1.427E+01
 3.958E+01, 1.135E+01
 4.029E+01, 9.039E+00
 4.101E+01, 7.206E+00
 4.172E+01, 5.744E+00
 4.243E+01, 4.585E+00
 4.315E+01, 3.654E+00
 4.386E+01, 2.924E+00
 4.457E+01, 2.336E+00
 4.529E+01, 1.876E+00
 4.600E+01, 1.498E+00
 4.671E+01, 1.199E+00
 4.743E+01, 9.604E-01
 4.814E+01, 7.736E-01
 4.885E+01, 6.224E-01
 4.956E+01, 5.025E-01
 5.028E+01, 4.037E-01
 5.099E+01, 3.257E-01
 5.170E+01, 2.631E-01
 5.242E+01, 2.114E-01
 5.313E+01, 1.723E-01
 5.384E+01, 1.029E-01
