m,kW/m
Height,HRRPUL
 3.590E-01, 7.361E+03
 1.072E+00, 7.132E+03
 1.785E+00, 7.650E+03
 2.498E+00, 7.950E+03
 3.212E+00, 7.922E+03
 3.925E+00, 7.851E+03
 4.638E+00, 7.796E+03
 5.351E+00, 7.744E+03
 6.064E+00, 7.701E+03
 6.777E+00, 7.684E+03
 7.490E+00, 7.633E+03
 8.203E+00, 7.576E+03
 8.917E+00, 7.546E+03
 9.630E+00, 7.480E+03
 1.034E+01, 7.354E+03
 1.106E+01, 7.191E+03
 1.177E+01, 6.995E+03
 1.248E+01, 6.797E+03
 1.320E+01, 6.592E+03
 1.391E+01, 6.383E+03
 1.462E+01, 6.167E+03
 1.533E+01, 5.933E+03
 1.605E+01, 5.672E+03
 1.676E+01, 5.374E+03
 1.747E+01, 5.044E+03
 1.819E+01, 4.663E+03
 1.890E+01, 4.253E+03
 1.961E+01, 3.820E+03
 2.033E+01, 3.395E+03
 2.104E+01, 2.976E+03
 2.175E+01, 2.574E+03
 2.247E+01, 2.200E+03
 2.318E+01, 1.853E+03
 2.389E+01, 1.541E+03
 2.461E+01, 1.272E+03
 2.532E+01, 1.040E+03
 2.603E+01, 8.469E+02
 2.674E+01, 6.844E+02
 2.746E+01, 5.503E+02
 2.817E+01, 4.401E+02
 2.888E+01, 3.509E+02
 2.960E+01, 2.787E+02
 3.031E+01, 2.219E+02
 3.102E+01, 1.762E+02
 3.174E+01, 1.398E+02
 3.245E+01, 1.105E+02
 3.316E+01, 8.739E+01
 3.388E+01, 6.933E+01
 3.459E+01, 5.512E+01
 3.530E+01, 4.392E+01
 3.602E+01, 3.497E+01
 3.673E+01, 2.790E+01
 3.744E+01, 2.229E+01
 3.815E+01, 1.774E+01
 3.887E+01, 1.409E+01
 3.958E+01, 1.119E+01
 4.029E+01, 8.914E+00
 4.101E+01, 7.099E+00
 4.172E+01, 5.669E+00
 4.243E+01, 4.537E+00
 4.315E+01, 3.636E+00
 4.386E+01, 2.919E+00
 4.457E+01, 2.340E+00
 4.529E+01, 1.868E+00
 4.600E+01, 1.493E+00
 4.671E+01, 1.197E+00
 4.743E+01, 9.563E-01
 4.814E+01, 7.678E-01
 4.885E+01, 6.146E-01
 4.956E+01, 4.937E-01
 5.028E+01, 3.957E-01
 5.099E+01, 3.188E-01
 5.170E+01, 2.581E-01
 5.242E+01, 2.072E-01
 5.313E+01, 1.690E-01
 5.384E+01, 1.004E-01
