m,kW/m
Height,HRRPUL
 3.590E-01, 4.148E+03
 1.072E+00, 5.399E+03
 1.785E+00, 6.012E+03
 2.498E+00, 6.688E+03
 3.212E+00, 7.046E+03
 3.925E+00, 7.089E+03
 4.638E+00, 7.016E+03
 5.351E+00, 6.920E+03
 6.064E+00, 7.244E+03
 6.777E+00, 7.119E+03
 7.490E+00, 6.792E+03
 8.203E+00, 6.585E+03
 8.917E+00, 6.457E+03
 9.630E+00, 6.402E+03
 1.034E+01, 6.375E+03
 1.106E+01, 6.325E+03
 1.177E+01, 6.260E+03
 1.248E+01, 6.177E+03
 1.320E+01, 6.080E+03
 1.391E+01, 5.988E+03
 1.462E+01, 5.892E+03
 1.533E+01, 5.802E+03
 1.605E+01, 5.705E+03
 1.676E+01, 5.588E+03
 1.747E+01, 5.441E+03
 1.819E+01, 5.269E+03
 1.890E+01, 5.087E+03
 1.961E+01, 4.911E+03
 2.033E+01, 4.700E+03
 2.104E+01, 4.456E+03
 2.175E+01, 4.186E+03
 2.247E+01, 3.891E+03
 2.318E+01, 3.561E+03
 2.389E+01, 3.207E+03
 2.461E+01, 2.836E+03
 2.532E+01, 2.465E+03
 2.603E+01, 2.099E+03
 2.674E+01, 1.754E+03
 2.746E+01, 1.442E+03
 2.817E+01, 1.171E+03
 2.888E+01, 9.409E+02
 2.960E+01, 7.493E+02
 3.031E+01, 5.926E+02
 3.102E+01, 4.680E+02
 3.174E+01, 3.691E+02
 3.245E+01, 2.904E+02
 3.316E+01, 2.283E+02
 3.388E+01, 1.799E+02
 3.459E+01, 1.418E+02
 3.530E+01, 1.117E+02
 3.602E+01, 8.775E+01
 3.673E+01, 6.909E+01
 3.744E+01, 5.430E+01
 3.815E+01, 4.279E+01
 3.887E+01, 3.369E+01
 3.958E+01, 2.660E+01
 4.029E+01, 2.100E+01
 4.101E+01, 1.657E+01
 4.172E+01, 1.308E+01
 4.243E+01, 1.035E+01
 4.315E+01, 8.180E+00
 4.386E+01, 6.476E+00
 4.457E+01, 5.125E+00
 4.529E+01, 4.069E+00
 4.600E+01, 3.222E+00
 4.671E+01, 2.574E+00
 4.743E+01, 2.054E+00
 4.814E+01, 1.641E+00
 4.885E+01, 1.307E+00
 4.956E+01, 1.049E+00
 5.028E+01, 8.389E-01
 5.099E+01, 6.761E-01
 5.170E+01, 5.439E-01
 5.242E+01, 4.384E-01
 5.313E+01, 3.563E-01
 5.384E+01, 2.113E-01
