m,kW
Height,HRR
 3.590E-01, 1.255E+04
 1.072E+00, 1.772E+04
 1.785E+00, 1.861E+04
 2.498E+00, 1.902E+04
 3.212E+00, 1.829E+04
 3.925E+00, 1.770E+04
 4.638E+00, 1.711E+04
 5.351E+00, 1.659E+04
 6.064E+00, 1.570E+04
 6.777E+00, 1.515E+04
 7.490E+00, 1.478E+04
 8.203E+00, 1.451E+04
 8.917E+00, 1.427E+04
 9.630E+00, 1.406E+04
 1.034E+01, 1.387E+04
 1.106E+01, 1.370E+04
 1.177E+01, 1.353E+04
 1.248E+01, 1.334E+04
 1.320E+01, 1.312E+04
 1.391E+01, 1.286E+04
 1.462E+01, 1.255E+04
 1.533E+01, 1.216E+04
 1.605E+01, 1.171E+04
 1.676E+01, 1.119E+04
 1.747E+01, 1.064E+04
 1.819E+01, 1.004E+04
 1.890E+01, 9.392E+03
 1.961E+01, 8.690E+03
 2.033E+01, 7.931E+03
 2.104E+01, 7.125E+03
 2.175E+01, 6.300E+03
 2.247E+01, 5.487E+03
 2.318E+01, 4.710E+03
 2.389E+01, 3.982E+03
 2.461E+01, 3.316E+03
 2.532E+01, 2.719E+03
 2.603E+01, 2.203E+03
 2.674E+01, 1.766E+03
 2.746E+01, 1.408E+03
 2.817E+01, 1.118E+03
 2.888E+01, 8.873E+02
 2.960E+01, 7.023E+02
 3.031E+01, 5.553E+02
 3.102E+01, 4.385E+02
 3.174E+01, 3.471E+02
 3.245E+01, 2.751E+02
 3.316E+01, 2.183E+02
 3.388E+01, 1.732E+02
 3.459E+01, 1.376E+02
 3.530E+01, 1.094E+02
 3.602E+01, 8.688E+01
 3.673E+01, 6.901E+01
 3.744E+01, 5.485E+01
 3.815E+01, 4.363E+01
 3.887E+01, 3.476E+01
 3.958E+01, 2.772E+01
 4.029E+01, 2.215E+01
 4.101E+01, 1.771E+01
 4.172E+01, 1.416E+01
 4.243E+01, 1.130E+01
 4.315E+01, 9.029E+00
 4.386E+01, 7.225E+00
 4.457E+01, 5.794E+00
 4.529E+01, 4.652E+00
 4.600E+01, 3.736E+00
 4.671E+01, 3.003E+00
 4.743E+01, 2.417E+00
 4.814E+01, 1.946E+00
 4.885E+01, 1.567E+00
 4.956E+01, 1.259E+00
 5.028E+01, 1.012E+00
 5.099E+01, 8.144E-01
 5.170E+01, 6.573E-01
 5.242E+01, 5.330E-01
 5.313E+01, 4.024E-01
 5.384E+01, 2.278E-01
