m,kW/m
Height,HRRPUL
 3.590E-01, 6.552E+03
 1.072E+00, 6.574E+03
 1.785E+00, 6.598E+03
 2.498E+00, 6.580E+03
 3.212E+00, 6.642E+03
 3.925E+00, 6.778E+03
 4.638E+00, 6.916E+03
 5.351E+00, 6.936E+03
 6.064E+00, 6.958E+03
 6.777E+00, 7.023E+03
 7.490E+00, 7.094E+03
 8.203E+00, 7.138E+03
 8.917E+00, 7.176E+03
 9.630E+00, 7.203E+03
 1.034E+01, 7.201E+03
 1.106E+01, 7.135E+03
 1.177E+01, 7.015E+03
 1.248E+01, 6.876E+03
 1.320E+01, 6.745E+03
 1.391E+01, 6.599E+03
 1.462E+01, 6.429E+03
 1.533E+01, 6.236E+03
 1.605E+01, 6.004E+03
 1.676E+01, 5.760E+03
 1.747E+01, 5.472E+03
 1.819E+01, 5.169E+03
 1.890E+01, 4.861E+03
 1.961E+01, 4.525E+03
 2.033E+01, 4.143E+03
 2.104E+01, 3.722E+03
 2.175E+01, 3.284E+03
 2.247E+01, 2.846E+03
 2.318E+01, 2.431E+03
 2.389E+01, 2.051E+03
 2.461E+01, 1.705E+03
 2.532E+01, 1.403E+03
 2.603E+01, 1.148E+03
 2.674E+01, 9.308E+02
 2.746E+01, 7.477E+02
 2.817E+01, 5.982E+02
 2.888E+01, 4.765E+02
 2.960E+01, 3.784E+02
 3.031E+01, 2.984E+02
 3.102E+01, 2.354E+02
 3.174E+01, 1.858E+02
 3.245E+01, 1.465E+02
 3.316E+01, 1.153E+02
 3.388E+01, 9.079E+01
 3.459E+01, 7.143E+01
 3.530E+01, 5.636E+01
 3.602E+01, 4.440E+01
 3.673E+01, 3.499E+01
 3.744E+01, 2.754E+01
 3.815E+01, 2.176E+01
 3.887E+01, 1.721E+01
 3.958E+01, 1.363E+01
 4.029E+01, 1.078E+01
 4.101E+01, 8.550E+00
 4.172E+01, 6.789E+00
 4.243E+01, 5.399E+00
 4.315E+01, 4.294E+00
 4.386E+01, 3.409E+00
 4.457E+01, 2.719E+00
 4.529E+01, 2.173E+00
 4.600E+01, 1.737E+00
 4.671E+01, 1.393E+00
 4.743E+01, 1.112E+00
 4.814E+01, 8.921E-01
 4.885E+01, 7.141E-01
 4.956E+01, 5.752E-01
 5.028E+01, 4.618E-01
 5.099E+01, 3.717E-01
 5.170E+01, 2.996E-01
 5.242E+01, 2.405E-01
 5.313E+01, 1.959E-01
 5.384E+01, 1.168E-01
