m,kW
Height,HRR
 3.590E-01, 1.267E+04
 1.072E+00, 1.780E+04
 1.785E+00, 1.852E+04
 2.498E+00, 1.886E+04
 3.212E+00, 1.820E+04
 3.925E+00, 1.758E+04
 4.638E+00, 1.698E+04
 5.351E+00, 1.642E+04
 6.064E+00, 1.563E+04
 6.777E+00, 1.510E+04
 7.490E+00, 1.473E+04
 8.203E+00, 1.444E+04
 8.917E+00, 1.420E+04
 9.630E+00, 1.397E+04
 1.034E+01, 1.372E+04
 1.106E+01, 1.347E+04
 1.177E+01, 1.325E+04
 1.248E+01, 1.305E+04
 1.320E+01, 1.284E+04
 1.391E+01, 1.262E+04
 1.462E+01, 1.239E+04
 1.533E+01, 1.215E+04
 1.605E+01, 1.188E+04
 1.676E+01, 1.153E+04
 1.747E+01, 1.107E+04
 1.819E+01, 1.051E+04
 1.890E+01, 9.859E+03
 1.961E+01, 9.136E+03
 2.033E+01, 8.316E+03
 2.104E+01, 7.415E+03
 2.175E+01, 6.481E+03
 2.247E+01, 5.568E+03
 2.318E+01, 4.715E+03
 2.389E+01, 3.931E+03
 2.461E+01, 3.229E+03
 2.532E+01, 2.617E+03
 2.603E+01, 2.104E+03
 2.674E+01, 1.684E+03
 2.746E+01, 1.343E+03
 2.817E+01, 1.066E+03
 2.888E+01, 8.433E+02
 2.960E+01, 6.654E+02
 3.031E+01, 5.246E+02
 3.102E+01, 4.132E+02
 3.174E+01, 3.253E+02
 3.245E+01, 2.560E+02
 3.316E+01, 2.017E+02
 3.388E+01, 1.589E+02
 3.459E+01, 1.253E+02
 3.530E+01, 9.883E+01
 3.602E+01, 7.798E+01
 3.673E+01, 6.150E+01
 3.744E+01, 4.853E+01
 3.815E+01, 3.831E+01
 3.887E+01, 3.030E+01
 3.958E+01, 2.402E+01
 4.029E+01, 1.909E+01
 4.101E+01, 1.517E+01
 4.172E+01, 1.207E+01
 4.243E+01, 9.610E+00
 4.315E+01, 7.661E+00
 4.386E+01, 6.113E+00
 4.457E+01, 4.886E+00
 4.529E+01, 3.909E+00
 4.600E+01, 3.131E+00
 4.671E+01, 2.508E+00
 4.743E+01, 2.011E+00
 4.814E+01, 1.615E+00
 4.885E+01, 1.300E+00
 4.956E+01, 1.045E+00
 5.028E+01, 8.408E-01
 5.099E+01, 6.766E-01
 5.170E+01, 5.452E-01
 5.242E+01, 4.403E-01
 5.313E+01, 3.308E-01
 5.384E+01, 1.869E-01
