m,kW/m
Height,HRRPUL
 3.590E-01, 6.565E+03
 1.072E+00, 6.568E+03
 1.785E+00, 6.797E+03
 2.498E+00, 7.016E+03
 3.212E+00, 7.295E+03
 3.925E+00, 7.463E+03
 4.638E+00, 7.527E+03
 5.351E+00, 7.538E+03
 6.064E+00, 7.541E+03
 6.777E+00, 7.523E+03
 7.490E+00, 7.488E+03
 8.203E+00, 7.473E+03
 8.917E+00, 7.460E+03
 9.630E+00, 7.425E+03
 1.034E+01, 7.375E+03
 1.106E+01, 7.276E+03
 1.177E+01, 7.130E+03
 1.248E+01, 6.975E+03
 1.320E+01, 6.795E+03
 1.391E+01, 6.584E+03
 1.462E+01, 6.327E+03
 1.533E+01, 6.062E+03
 1.605E+01, 5.802E+03
 1.676E+01, 5.522E+03
 1.747E+01, 5.204E+03
 1.819E+01, 4.867E+03
 1.890E+01, 4.494E+03
 1.961E+01, 4.095E+03
 2.033E+01, 3.694E+03
 2.104E+01, 3.291E+03
 2.175E+01, 2.876E+03
 2.247E+01, 2.462E+03
 2.318E+01, 2.071E+03
 2.389E+01, 1.721E+03
 2.461E+01, 1.415E+03
 2.532E+01, 1.155E+03
 2.603E+01, 9.331E+02
 2.674E+01, 7.515E+02
 2.746E+01, 6.013E+02
 2.817E+01, 4.804E+02
 2.888E+01, 3.818E+02
 2.960E+01, 3.028E+02
 3.031E+01, 2.400E+02
 3.102E+01, 1.895E+02
 3.174E+01, 1.494E+02
 3.245E+01, 1.182E+02
 3.316E+01, 9.343E+01
 3.388E+01, 7.390E+01
 3.459E+01, 5.834E+01
 3.530E+01, 4.611E+01
 3.602E+01, 3.640E+01
 3.673E+01, 2.864E+01
 3.744E+01, 2.256E+01
 3.815E+01, 1.778E+01
 3.887E+01, 1.400E+01
 3.958E+01, 1.106E+01
 4.029E+01, 8.730E+00
 4.101E+01, 6.910E+00
 4.172E+01, 5.473E+00
 4.243E+01, 4.348E+00
 4.315E+01, 3.455E+00
 4.386E+01, 2.759E+00
 4.457E+01, 2.204E+00
 4.529E+01, 1.759E+00
 4.600E+01, 1.405E+00
 4.671E+01, 1.124E+00
 4.743E+01, 8.980E-01
 4.814E+01, 7.211E-01
 4.885E+01, 5.768E-01
 4.956E+01, 4.645E-01
 5.028E+01, 3.739E-01
 5.099E+01, 3.008E-01
 5.170E+01, 2.426E-01
 5.242E+01, 1.957E-01
 5.313E+01, 1.598E-01
 5.384E+01, 9.550E-02
