m,kW/m
Height,HRRPUL
 3.590E-01, 7.283E+03
 1.072E+00, 7.036E+03
 1.785E+00, 7.497E+03
 2.498E+00, 7.650E+03
 3.212E+00, 7.933E+03
 3.925E+00, 8.039E+03
 4.638E+00, 7.952E+03
 5.351E+00, 7.867E+03
 6.064E+00, 7.820E+03
 6.777E+00, 7.791E+03
 7.490E+00, 7.787E+03
 8.203E+00, 7.733E+03
 8.917E+00, 7.633E+03
 9.630E+00, 7.503E+03
 1.034E+01, 7.377E+03
 1.106E+01, 7.211E+03
 1.177E+01, 7.050E+03
 1.248E+01, 6.886E+03
 1.320E+01, 6.692E+03
 1.391E+01, 6.469E+03
 1.462E+01, 6.219E+03
 1.533E+01, 5.957E+03
 1.605E+01, 5.678E+03
 1.676E+01, 5.363E+03
 1.747E+01, 5.017E+03
 1.819E+01, 4.632E+03
 1.890E+01, 4.217E+03
 1.961E+01, 3.794E+03
 2.033E+01, 3.358E+03
 2.104E+01, 2.931E+03
 2.175E+01, 2.520E+03
 2.247E+01, 2.127E+03
 2.318E+01, 1.767E+03
 2.389E+01, 1.454E+03
 2.461E+01, 1.192E+03
 2.532E+01, 9.725E+02
 2.603E+01, 7.875E+02
 2.674E+01, 6.335E+02
 2.746E+01, 5.053E+02
 2.817E+01, 4.010E+02
 2.888E+01, 3.177E+02
 2.960E+01, 2.510E+02
 3.031E+01, 1.977E+02
 3.102E+01, 1.558E+02
 3.174E+01, 1.233E+02
 3.245E+01, 9.735E+01
 3.316E+01, 7.707E+01
 3.388E+01, 6.097E+01
 3.459E+01, 4.823E+01
 3.530E+01, 3.837E+01
 3.602E+01, 3.053E+01
 3.673E+01, 2.430E+01
 3.744E+01, 1.927E+01
 3.815E+01, 1.532E+01
 3.887E+01, 1.212E+01
 3.958E+01, 9.573E+00
 4.029E+01, 7.586E+00
 4.101E+01, 6.033E+00
 4.172E+01, 4.781E+00
 4.243E+01, 3.771E+00
 4.315E+01, 2.982E+00
 4.386E+01, 2.375E+00
 4.457E+01, 1.889E+00
 4.529E+01, 1.505E+00
 4.600E+01, 1.196E+00
 4.671E+01, 9.585E-01
 4.743E+01, 7.659E-01
 4.814E+01, 6.137E-01
 4.885E+01, 4.916E-01
 4.956E+01, 3.958E-01
 5.028E+01, 3.177E-01
 5.099E+01, 2.553E-01
 5.170E+01, 2.045E-01
 5.242E+01, 1.649E-01
 5.313E+01, 1.350E-01
 5.384E+01, 8.038E-02
